# Time          2.5000E+01
# Units: Mol/g solid
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8550E+00       0.0000E+00       0.0000E+00       1.8672E-05       3.7768E-05       8.8745E-08       0.0000E+00       1.5604E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8650E+00       0.0000E+00       0.0000E+00       1.8673E-05       3.7769E-05       8.8797E-08       0.0000E+00       1.5573E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8750E+00       0.0000E+00       0.0000E+00       1.8674E-05       3.7770E-05       8.8850E-08       0.0000E+00       1.5543E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8850E+00       0.0000E+00       0.0000E+00       1.8674E-05       3.7771E-05       8.8903E-08       0.0000E+00       1.5512E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8950E+00       0.0000E+00       0.0000E+00       1.8675E-05       3.7772E-05       8.8955E-08       0.0000E+00       1.5482E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9050E+00       0.0000E+00       0.0000E+00       1.8675E-05       3.7773E-05       8.9008E-08       0.0000E+00       1.5451E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9150E+00       0.0000E+00       0.0000E+00       1.8676E-05       3.7773E-05       8.9060E-08       0.0000E+00       1.5421E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9250E+00       0.0000E+00       0.0000E+00       1.8677E-05       3.7774E-05       8.9111E-08       0.0000E+00       1.5392E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9350E+00       0.0000E+00       0.0000E+00       1.8677E-05       3.7775E-05       8.9161E-08       0.0000E+00       1.5363E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9450E+00       0.0000E+00       0.0000E+00       1.8678E-05       3.7776E-05       8.9209E-08       0.0000E+00       1.5336E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9550E+00       0.0000E+00       0.0000E+00       1.8678E-05       3.7777E-05       8.9255E-08       0.0000E+00       1.5310E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9650E+00       0.0000E+00       0.0000E+00       1.8679E-05       3.7777E-05       8.9297E-08       0.0000E+00       1.5286E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9750E+00       0.0000E+00       0.0000E+00       1.8679E-05       3.7778E-05       8.9334E-08       0.0000E+00       1.5265E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9850E+00       0.0000E+00       0.0000E+00       1.8679E-05       3.7779E-05       8.9362E-08       0.0000E+00       1.5249E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9950E+00       0.0000E+00       0.0000E+00       1.8680E-05       3.7779E-05       8.9379E-08       0.0000E+00       1.5240E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
