# Time          1.0000E+00
    Distance         pH
  2.7650E+00    5.2925E+00
  2.7750E+00    5.2925E+00
  2.7850E+00    5.2925E+00
  2.7950E+00    5.2925E+00
  2.8050E+00    5.2925E+00
  2.8150E+00    5.2925E+00
  2.8250E+00    5.2925E+00
  2.8350E+00    5.2925E+00
  2.8450E+00    5.2925E+00
  2.8550E+00    5.2925E+00
  2.8650E+00    5.2925E+00
  2.8750E+00    5.2925E+00
  2.8850E+00    5.2925E+00
  2.8950E+00    5.2925E+00
  2.9050E+00    5.2925E+00
  2.9150E+00    5.2925E+00
  2.9250E+00    5.2925E+00
  2.9350E+00    5.2925E+00
  2.9450E+00    5.2925E+00
  2.9550E+00    5.2925E+00
  2.9650E+00    5.2925E+00
  2.9750E+00    5.2925E+00
  2.9850E+00    5.2925E+00
  2.9950E+00    5.2925E+00
