# Time          5.0000E+00
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       5.0000E-03       1.0876E-05       1.6197E-05       1.2003E-04       1.8028E-04       1.9972E-05       1.1534E-06       8.0009E-04       8.9464E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.5000E-02       7.9182E-06       1.6802E-05       1.2011E-04       1.8075E-04       1.9904E-05       2.5276E-06       8.0015E-04       1.4925E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.5000E-02       5.9061E-06       1.7389E-05       1.2026E-04       1.8120E-04       1.9815E-05       3.5865E-06       8.0009E-04       1.7751E-06       1.0343E-03       2.0000E-04       2.0000E-04
       3.5000E-02       4.7898E-06       1.7928E-05       1.2047E-04       1.8165E-04       1.9702E-05       4.3467E-06       7.9989E-04       1.7591E-06       1.0343E-03       2.0000E-04       2.0000E-04
       4.5000E-02       4.2008E-06       1.8425E-05       1.2075E-04       1.8211E-04       1.9563E-05       4.9310E-06       7.9954E-04       1.5674E-06       1.0343E-03       2.0000E-04       2.0000E-04
       5.5000E-02       3.8031E-06       1.8901E-05       1.2108E-04       1.8263E-04       1.9397E-05       5.4516E-06       7.9902E-04       1.3120E-06       1.0343E-03       2.0000E-04       2.0000E-04
       6.5000E-02       3.4162E-06       1.9373E-05       1.2145E-04       1.8320E-04       1.9206E-05       5.9685E-06       7.9832E-04       1.0531E-06       1.0343E-03       2.0000E-04       2.0000E-04
       7.5000E-02       2.9608E-06       1.9857E-05       1.2188E-04       1.8385E-04       1.8990E-05       6.5080E-06       7.9742E-04       8.1712E-07       1.0343E-03       2.0000E-04       2.0000E-04
       8.5000E-02       2.4047E-06       2.0367E-05       1.2236E-04       1.8456E-04       1.8751E-05       7.0809E-06       7.9631E-04       6.1496E-07       1.0343E-03       2.0000E-04       2.0000E-04
       9.5000E-02       1.7368E-06       2.0918E-05       1.2289E-04       1.8536E-04       1.8491E-05       7.6907E-06       7.9497E-04       4.5040E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.0500E-01       9.5812E-07       2.1528E-05       1.2347E-04       1.8624E-04       1.8216E-05       8.3370E-06       7.9339E-04       3.2325E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.1500E-01       7.9250E-08       2.2215E-05       1.2411E-04       1.8720E-04       1.7928E-05       9.0160E-06       7.9157E-04       2.3017E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.2500E-01      -8.8152E-07       2.2990E-05       1.2480E-04       1.8823E-04       1.7633E-05       9.7213E-06       7.8950E-04       1.6538E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.3500E-01      -1.9020E-06       2.3852E-05       1.2554E-04       1.8934E-04       1.7334E-05       1.0445E-05       7.8718E-04       1.2193E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.4500E-01      -2.9607E-06       2.4792E-05       1.2633E-04       1.9053E-04       1.7038E-05       1.1179E-05       7.8462E-04       9.3276E-08       1.0343E-03       2.0000E-04       2.0000E-04
       1.5500E-01      -4.0393E-06       2.5791E-05       1.2716E-04       1.9178E-04       1.6748E-05       1.1918E-05       7.8183E-04       7.4292E-08       1.0343E-03       2.0000E-04       2.0000E-04
       1.6500E-01      -5.1234E-06       2.6826E-05       1.2804E-04       1.9309E-04       1.6468E-05       1.2653E-05       7.7882E-04       6.1467E-08       1.0343E-03       2.0000E-04       2.0000E-04
       1.7500E-01      -6.2004E-06       2.7878E-05       1.2894E-04       1.9445E-04       1.6201E-05       1.3380E-05       7.7561E-04       5.2567E-08       1.0343E-03       2.0000E-04       2.0000E-04
       1.8500E-01      -7.2578E-06       2.8925E-05       1.2987E-04       1.9584E-04       1.5952E-05       1.4091E-05       7.7223E-04       4.6223E-08       1.0343E-03       2.0000E-04       2.0000E-04
       1.9500E-01      -8.2811E-06       2.9946E-05       1.3082E-04       1.9726E-04       1.5722E-05       1.4778E-05       7.6873E-04       4.1593E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.0500E-01      -9.2510E-06       3.0917E-05       1.3177E-04       1.9868E-04       1.5513E-05       1.5428E-05       7.6516E-04       3.8161E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.1500E-01      -1.0141E-05       3.1809E-05       1.3269E-04       2.0007E-04       1.5328E-05       1.6024E-05       7.6159E-04       3.5610E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.2500E-01      -1.0915E-05       3.2582E-05       1.3357E-04       2.0139E-04       1.5168E-05       1.6542E-05       7.5812E-04       3.3749E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.3500E-01      -1.1518E-05       3.3183E-05       1.3438E-04       2.0259E-04       1.5037E-05       1.6945E-05       7.5487E-04       3.2471E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.4500E-01      -1.1874E-05       3.3537E-05       1.3506E-04       2.0358E-04       1.4938E-05       1.7184E-05       7.5202E-04       3.1359E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.5500E-01      -1.1822E-05       3.3533E-05       1.3556E-04       2.0427E-04       1.4880E-05       1.7167E-05       7.4981E-04       1.3945E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.6500E-01      -1.1819E-05       3.3533E-05       1.3606E-04       2.0496E-04       1.4826E-05       1.7166E-05       7.4757E-04       1.2587E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.7500E-01      -1.1819E-05       3.3533E-05       1.3656E-04       2.0567E-04       1.4777E-05       1.7166E-05       7.4529E-04       1.2476E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8500E-01      -1.1819E-05       3.3534E-05       1.3706E-04       2.0639E-04       1.4733E-05       1.7166E-05       7.4297E-04       1.2467E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9500E-01      -1.1819E-05       3.3534E-05       1.3755E-04       2.0712E-04       1.4693E-05       1.7166E-05       7.4061E-04       1.2466E-08       1.0343E-03       2.0000E-04       2.0000E-04
       3.0500E-01      -1.1820E-05       3.3535E-05       1.3805E-04       2.0785E-04       1.4658E-05       1.7166E-05       7.3823E-04       1.2466E-08       1.0343E-03       2.0000E-04       2.0000E-04
       3.1500E-01      -1.1820E-05       3.3535E-05       1.3855E-04       2.0860E-04       1.4628E-05       1.7167E-05       7.3582E-04       1.2466E-08       1.0343E-03       2.0000E-04       2.0000E-04
