# Time          1.5000E+01
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       5.0000E-03       1.0884E-05       1.6197E-05       1.2001E-04       1.8021E-04       1.9999E-05       1.1497E-06       8.0022E-04       8.9333E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.5000E-02       7.9334E-06       1.6801E-05       1.2003E-04       1.8055E-04       1.9997E-05       2.5193E-06       8.0059E-04       1.4908E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.5000E-02       5.9224E-06       1.7387E-05       1.2006E-04       1.8087E-04       1.9994E-05       3.5756E-06       8.0096E-04       1.7751E-06       1.0343E-03       2.0000E-04       2.0000E-04
       3.5000E-02       4.8041E-06       1.7926E-05       1.2010E-04       1.8116E-04       1.9990E-05       4.3344E-06       8.0131E-04       1.7618E-06       1.0343E-03       2.0000E-04       2.0000E-04
       4.5000E-02       4.2142E-06       1.8422E-05       1.2016E-04       1.8142E-04       1.9985E-05       4.9171E-06       8.0166E-04       1.5725E-06       1.0343E-03       2.0000E-04       2.0000E-04
       5.5000E-02       3.8180E-06       1.8897E-05       1.2025E-04       1.8167E-04       1.9979E-05       5.4350E-06       8.0201E-04       1.3186E-06       1.0343E-03       2.0000E-04       2.0000E-04
       6.5000E-02       3.4348E-06       1.9368E-05       1.2035E-04       1.8191E-04       1.9972E-05       5.9486E-06       8.0236E-04       1.0606E-06       1.0343E-03       2.0000E-04       2.0000E-04
       7.5000E-02       2.9849E-06       1.9850E-05       1.2046E-04       1.8213E-04       1.9963E-05       6.4842E-06       8.0271E-04       8.2485E-07       1.0343E-03       2.0000E-04       2.0000E-04
       8.5000E-02       2.4360E-06       2.0356E-05       1.2059E-04       1.8235E-04       1.9953E-05       7.0526E-06       8.0306E-04       6.2238E-07       1.0343E-03       2.0000E-04       2.0000E-04
       9.5000E-02       1.7766E-06       2.0902E-05       1.2072E-04       1.8257E-04       1.9941E-05       7.6575E-06       8.0341E-04       4.5707E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.0500E-01       1.0073E-06       2.1506E-05       1.2086E-04       1.8280E-04       1.9927E-05       8.2986E-06       8.0377E-04       3.2885E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.1500E-01       1.3818E-07       2.2185E-05       1.2101E-04       1.8302E-04       1.9910E-05       8.9723E-06       8.0412E-04       2.3458E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.2500E-01      -8.1301E-07       2.2949E-05       1.2115E-04       1.8324E-04       1.9891E-05       9.6724E-06       8.0448E-04       1.6865E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.3500E-01      -1.8245E-06       2.3801E-05       1.2130E-04       1.8347E-04       1.9868E-05       1.0391E-05       8.0483E-04       1.2427E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.4500E-01      -2.8750E-06       2.4730E-05       1.2145E-04       1.8370E-04       1.9843E-05       1.1121E-05       8.0518E-04       9.4924E-08       1.0343E-03       2.0000E-04       2.0000E-04
       1.5500E-01      -3.9461E-06       2.5718E-05       1.2160E-04       1.8393E-04       1.9813E-05       1.1854E-05       8.0552E-04       7.5458E-08       1.0343E-03       2.0000E-04       2.0000E-04
       1.6500E-01      -5.0232E-06       2.6744E-05       1.2176E-04       1.8416E-04       1.9781E-05       1.2585E-05       8.0585E-04       6.2307E-08       1.0343E-03       2.0000E-04       2.0000E-04
       1.7500E-01      -6.0937E-06       2.7786E-05       1.2191E-04       1.8438E-04       1.9745E-05       1.3308E-05       8.0618E-04       5.3188E-08       1.0343E-03       2.0000E-04       2.0000E-04
       1.8500E-01      -7.1449E-06       2.8825E-05       1.2206E-04       1.8461E-04       1.9705E-05       1.4016E-05       8.0649E-04       4.6694E-08       1.0343E-03       2.0000E-04       2.0000E-04
       1.9500E-01      -8.1623E-06       2.9838E-05       1.2220E-04       1.8483E-04       1.9663E-05       1.4699E-05       8.0679E-04       4.1960E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.0500E-01      -9.1267E-06       3.0803E-05       1.2234E-04       1.8504E-04       1.9618E-05       1.5345E-05       8.0707E-04       3.8456E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.1500E-01      -1.0012E-05       3.1689E-05       1.2248E-04       1.8524E-04       1.9572E-05       1.5938E-05       8.0732E-04       3.5854E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.2500E-01      -1.0781E-05       3.2457E-05       1.2260E-04       1.8541E-04       1.9526E-05       1.6453E-05       8.0753E-04       3.3957E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.3500E-01      -1.1382E-05       3.3054E-05       1.2271E-04       1.8555E-04       1.9483E-05       1.6854E-05       8.0770E-04       3.2655E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.4500E-01      -1.1735E-05       3.3405E-05       1.2280E-04       1.8563E-04       1.9445E-05       1.7091E-05       8.0779E-04       3.1525E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.5500E-01      -1.1683E-05       3.3401E-05       1.2287E-04       1.8563E-04       1.9418E-05       1.7074E-05       8.0779E-04       1.4056E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.6500E-01      -1.1680E-05       3.3401E-05       1.2293E-04       1.8563E-04       1.9389E-05       1.7073E-05       8.0778E-04       1.2685E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.7500E-01      -1.1680E-05       3.3401E-05       1.2298E-04       1.8564E-04       1.9358E-05       1.7073E-05       8.0776E-04       1.2572E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8500E-01      -1.1680E-05       3.3402E-05       1.2303E-04       1.8564E-04       1.9327E-05       1.7073E-05       8.0775E-04       1.2562E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9500E-01      -1.1681E-05       3.3402E-05       1.2308E-04       1.8565E-04       1.9294E-05       1.7073E-05       8.0772E-04       1.2561E-08       1.0343E-03       2.0000E-04       2.0000E-04
       3.0500E-01      -1.1681E-05       3.3402E-05       1.2312E-04       1.8567E-04       1.9259E-05       1.7074E-05       8.0770E-04       1.2561E-08       1.0343E-03       2.0000E-04       2.0000E-04
       3.1500E-01      -1.1681E-05       3.3403E-05       1.2316E-04       1.8568E-04       1.9223E-05       1.7074E-05       8.0766E-04       1.2560E-08       1.0343E-03       2.0000E-04       2.0000E-04
       3.2500E-01      -1.1682E-05       3.3403E-05       1.2319E-04       1.8570E-04       1.9185E-05       1.7074E-05       8.0763E-04       1.2560E-08       1.0343E-03       2.0000E-04       2.0000E-04
       3.3500E-01      -1.1682E-05       3.3403E-05       1.2323E-04       1.8572E-04       1.9146E-05       1.7074E-05       8.0759E-04       1.2560E-08       1.0343E-03       2.0000E-04       2.0000E-04
       3.4500E-01      -1.1682E-05       3.3404E-05       1.2326E-04       1.8575E-04       1.9106E-05       1.7075E-05       8.0754E-04       1.2560E-08       1.0343E-03       2.0000E-04       2.0000E-04
       3.5500E-01      -1.1683E-05       3.3404E-05       1.2329E-04       1.8578E-04       1.9064E-05       1.7075E-05       8.0750E-04       1.2559E-08       1.0343E-03       2.0000E-04       2.0000E-04
       3.6500E-01      -1.1683E-05       3.3404E-05       1.2331E-04       1.8581E-04       1.9020E-05       1.7075E-05       8.0744E-04       1.2559E-08       1.0343E-03       2.0000E-04       2.0000E-04
       3.7500E-01      -1.1683E-05       3.3404E-05       1.2334E-04       1.8584E-04       1.8975E-05       1.7075E-05       8.0739E-04       1.2559E-08       1.0343E-03       2.0000E-04       2.0000E-04
       3.8500E-01      -1.1684E-05       3.3405E-05       1.2337E-04       1.8587E-04       1.8928E-05       1.7075E-05       8.0733E-04       1.2559E-08       1.0343E-03       2.0000E-04       2.0000E-04
       3.9500E-01      -1.1684E-05       3.3405E-05       1.2340E-04       1.8591E-04       1.8879E-05       1.7076E-05       8.0726E-04       1.2558E-08       1.0343E-03       2.0000E-04       2.0000E-04
       4.0500E-01      -1.1684E-05       3.3405E-05       1.2342E-04       1.8595E-04       1.8829E-05       1.7076E-05       8.0719E-04       1.2558E-08       1.0343E-03       2.0000E-04       2.0000E-04
       4.1500E-01      -1.1685E-05       3.3406E-05       1.2345E-04       1.8598E-04       1.8777E-05       1.7076E-05       8.0712E-04       1.2558E-08       1.0343E-03       2.0000E-04       2.0000E-04
       4.2500E-01      -1.1685E-05       3.3406E-05       1.2348E-04       1.8603E-04       1.8724E-05       1.7076E-05       8.0704E-04       1.2558E-08       1.0343E-03       2.0000E-04       2.0000E-04
       4.3500E-01      -1.1685E-05       3.3406E-05       1.2351E-04       1.8607E-04       1.8669E-05       1.7077E-05       8.0696E-04       1.2558E-08       1.0343E-03       2.0000E-04       2.0000E-04
       4.4500E-01      -1.1685E-05       3.3407E-05       1.2354E-04       1.8611E-04       1.8612E-05       1.7077E-05       8.0687E-04       1.2557E-08       1.0343E-03       2.0000E-04       2.0000E-04
       4.5500E-01      -1.1686E-05       3.3407E-05       1.2357E-04       1.8616E-04       1.8554E-05       1.7077E-05       8.0678E-04       1.2557E-08       1.0343E-03       2.0000E-04       2.0000E-04
       4.6500E-01      -1.1686E-05       3.3407E-05       1.2360E-04       1.8621E-04       1.8494E-05       1.7077E-05       8.0669E-04       1.2557E-08       1.0343E-03       2.0000E-04       2.0000E-04
       4.7500E-01      -1.1686E-05       3.3407E-05       1.2363E-04       1.8626E-04       1.8433E-05       1.7077E-05       8.0659E-04       1.2557E-08       1.0343E-03       2.0000E-04       2.0000E-04
       4.8500E-01      -1.1687E-05       3.3408E-05       1.2367E-04       1.8631E-04       1.8370E-05       1.7078E-05       8.0648E-04       1.2556E-08       1.0343E-03       2.0000E-04       2.0000E-04
       4.9500E-01      -1.1687E-05       3.3408E-05       1.2370E-04       1.8636E-04       1.8306E-05       1.7078E-05       8.0637E-04       1.2556E-08       1.0343E-03       2.0000E-04       2.0000E-04
       5.0500E-01      -1.1687E-05       3.3408E-05       1.2374E-04       1.8641E-04       1.8240E-05       1.7078E-05       8.0626E-04       1.2556E-08       1.0343E-03       2.0000E-04       2.0000E-04
       5.1500E-01      -1.1688E-05       3.3409E-05       1.2378E-04       1.8647E-04       1.8172E-05       1.7078E-05       8.0614E-04       1.2556E-08       1.0343E-03       2.0000E-04       2.0000E-04
       5.2500E-01      -1.1688E-05       3.3409E-05       1.2382E-04       1.8653E-04       1.8103E-05       1.7078E-05       8.0601E-04       1.2556E-08       1.0343E-03       2.0000E-04       2.0000E-04
       5.3500E-01      -1.1688E-05       3.3409E-05       1.2386E-04       1.8659E-04       1.8033E-05       1.7079E-05       8.0588E-04       1.2555E-08       1.0343E-03       2.0000E-04       2.0000E-04
       5.4500E-01      -1.1688E-05       3.3409E-05       1.2390E-04       1.8665E-04       1.7962E-05       1.7079E-05       8.0575E-04       1.2555E-08       1.0343E-03       2.0000E-04       2.0000E-04
       5.5500E-01      -1.1689E-05       3.3410E-05       1.2394E-04       1.8672E-04       1.7889E-05       1.7079E-05       8.0560E-04       1.2555E-08       1.0343E-03       2.0000E-04       2.0000E-04
       5.6500E-01      -1.1689E-05       3.3410E-05       1.2399E-04       1.8679E-04       1.7815E-05       1.7079E-05       8.0545E-04       1.2555E-08       1.0343E-03       2.0000E-04       2.0000E-04
       5.7500E-01      -1.1689E-05       3.3410E-05       1.2404E-04       1.8686E-04       1.7739E-05       1.7079E-05       8.0530E-04       1.2555E-08       1.0343E-03       2.0000E-04       2.0000E-04
       5.8500E-01      -1.1690E-05       3.3411E-05       1.2408E-04       1.8693E-04       1.7663E-05       1.7080E-05       8.0514E-04       1.2554E-08       1.0343E-03       2.0000E-04       2.0000E-04
       5.9500E-01      -1.1690E-05       3.3411E-05       1.2413E-04       1.8700E-04       1.7585E-05       1.7080E-05       8.0497E-04       1.2554E-08       1.0343E-03       2.0000E-04       2.0000E-04
       6.0500E-01      -1.1690E-05       3.3411E-05       1.2419E-04       1.8708E-04       1.7507E-05       1.7080E-05       8.0479E-04       1.2554E-08       1.0343E-03       2.0000E-04       2.0000E-04
       6.1500E-01      -1.1691E-05       3.3411E-05       1.2424E-04       1.8716E-04       1.7427E-05       1.7080E-05       8.0461E-04       1.2554E-08       1.0343E-03       2.0000E-04       2.0000E-04
       6.2500E-01      -1.1691E-05       3.3412E-05       1.2429E-04       1.8724E-04       1.7347E-05       1.7080E-05       8.0442E-04       1.2554E-08       1.0343E-03       2.0000E-04       2.0000E-04
       6.3500E-01      -1.1691E-05       3.3412E-05       1.2435E-04       1.8732E-04       1.7266E-05       1.7081E-05       8.0422E-04       1.2553E-08       1.0343E-03       2.0000E-04       2.0000E-04
