# Time          2.0000E+01
# Units: Mol/g solid
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8350E+00       0.0000E+00       0.0000E+00       1.8712E-05       3.7827E-05       9.2321E-08       0.0000E+00       1.3598E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8450E+00       0.0000E+00       0.0000E+00       1.8712E-05       3.7828E-05       9.2368E-08       0.0000E+00       1.3571E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8550E+00       0.0000E+00       0.0000E+00       1.8713E-05       3.7829E-05       9.2414E-08       0.0000E+00       1.3545E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8650E+00       0.0000E+00       0.0000E+00       1.8713E-05       3.7829E-05       9.2460E-08       0.0000E+00       1.3519E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8750E+00       0.0000E+00       0.0000E+00       1.8714E-05       3.7830E-05       9.2505E-08       0.0000E+00       1.3494E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8850E+00       0.0000E+00       0.0000E+00       1.8714E-05       3.7831E-05       9.2550E-08       0.0000E+00       1.3469E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8950E+00       0.0000E+00       0.0000E+00       1.8715E-05       3.7832E-05       9.2594E-08       0.0000E+00       1.3444E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9050E+00       0.0000E+00       0.0000E+00       1.8715E-05       3.7832E-05       9.2637E-08       0.0000E+00       1.3419E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9150E+00       0.0000E+00       0.0000E+00       1.8716E-05       3.7833E-05       9.2680E-08       0.0000E+00       1.3395E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9250E+00       0.0000E+00       0.0000E+00       1.8716E-05       3.7834E-05       9.2721E-08       0.0000E+00       1.3372E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9350E+00       0.0000E+00       0.0000E+00       1.8717E-05       3.7834E-05       9.2761E-08       0.0000E+00       1.3350E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9450E+00       0.0000E+00       0.0000E+00       1.8717E-05       3.7835E-05       9.2799E-08       0.0000E+00       1.3328E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9550E+00       0.0000E+00       0.0000E+00       1.8718E-05       3.7836E-05       9.2835E-08       0.0000E+00       1.3308E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9650E+00       0.0000E+00       0.0000E+00       1.8718E-05       3.7836E-05       9.2867E-08       0.0000E+00       1.3289E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9750E+00       0.0000E+00       0.0000E+00       1.8718E-05       3.7837E-05       9.2895E-08       0.0000E+00       1.3274E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9850E+00       0.0000E+00       0.0000E+00       1.8718E-05       3.7837E-05       9.2917E-08       0.0000E+00       1.3261E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9950E+00       0.0000E+00       0.0000E+00       1.8719E-05       3.7837E-05       9.2930E-08       0.0000E+00       1.3254E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
