# Time          5.0000E+01
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       5.0000E-03       1.0910E-05       1.6196E-05       1.2001E-04       1.8021E-04       2.0000E-05       1.1367E-06       8.0022E-04       8.8882E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.5000E-02       7.9856E-06       1.6798E-05       1.2002E-04       1.8057E-04       2.0000E-05       2.4905E-06       8.0060E-04       1.4847E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.5000E-02       5.9788E-06       1.7382E-05       1.2003E-04       1.8092E-04       2.0000E-05       3.5384E-06       8.0098E-04       1.7748E-06       1.0343E-03       2.0000E-04       2.0000E-04
       3.5000E-02       4.8532E-06       1.7919E-05       1.2005E-04       1.8125E-04       2.0000E-05       4.2924E-06       8.0136E-04       1.7711E-06       1.0343E-03       2.0000E-04       2.0000E-04
       4.5000E-02       4.2598E-06       1.8414E-05       1.2008E-04       1.8158E-04       2.0000E-05       4.8691E-06       8.0174E-04       1.5901E-06       1.0343E-03       2.0000E-04       2.0000E-04
       5.5000E-02       3.8683E-06       1.8886E-05       1.2012E-04       1.8189E-04       2.0000E-05       5.3783E-06       8.0212E-04       1.3418E-06       1.0343E-03       2.0000E-04       2.0000E-04
       6.5000E-02       3.4973E-06       1.9352E-05       1.2016E-04       1.8220E-04       2.0000E-05       5.8806E-06       8.0249E-04       1.0868E-06       1.0343E-03       2.0000E-04       2.0000E-04
       7.5000E-02       3.0662E-06       1.9827E-05       1.2021E-04       1.8250E-04       2.0000E-05       6.4029E-06       8.0287E-04       8.5203E-07       1.0343E-03       2.0000E-04       2.0000E-04
       8.5000E-02       2.5413E-06       2.0322E-05       1.2028E-04       1.8278E-04       2.0000E-05       6.9561E-06       8.0325E-04       6.4868E-07       1.0343E-03       2.0000E-04       2.0000E-04
       9.5000E-02       1.9107E-06       2.0854E-05       1.2035E-04       1.8306E-04       1.9999E-05       7.5443E-06       8.0363E-04       4.8093E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.0500E-01       1.1735E-06       2.1436E-05       1.2044E-04       1.8333E-04       1.9999E-05       8.1675E-06       8.0400E-04       3.4914E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.1500E-01       3.3816E-07       2.2087E-05       1.2053E-04       1.8359E-04       1.9999E-05       8.8228E-06       8.0438E-04       2.5074E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.2500E-01      -5.7972E-07       2.2818E-05       1.2063E-04       1.8384E-04       1.9999E-05       9.5046E-06       8.0476E-04       1.8083E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.3500E-01      -1.5599E-06       2.3633E-05       1.2074E-04       1.8408E-04       1.9999E-05       1.0206E-05       8.0513E-04       1.3309E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.4500E-01      -2.5816E-06       2.4524E-05       1.2086E-04       1.8431E-04       1.9999E-05       1.0919E-05       8.0550E-04       1.0120E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.5500E-01      -3.6263E-06       2.5475E-05       1.2098E-04       1.8454E-04       1.9999E-05       1.1637E-05       8.0587E-04       7.9934E-08       1.0343E-03       2.0000E-04       2.0000E-04
       1.6500E-01      -4.6789E-06       2.6467E-05       1.2110E-04       1.8476E-04       1.9999E-05       1.2353E-05       8.0624E-04       6.5554E-08       1.0343E-03       2.0000E-04       2.0000E-04
       1.7500E-01      -5.7265E-06       2.7478E-05       1.2122E-04       1.8497E-04       1.9999E-05       1.3061E-05       8.0660E-04       5.5601E-08       1.0343E-03       2.0000E-04       2.0000E-04
       1.8500E-01      -6.7561E-06       2.8488E-05       1.2135E-04       1.8517E-04       1.9999E-05       1.3755E-05       8.0695E-04       4.8535E-08       1.0343E-03       2.0000E-04       2.0000E-04
       1.9500E-01      -7.7531E-06       2.9475E-05       1.2147E-04       1.8537E-04       1.9999E-05       1.4424E-05       8.0728E-04       4.3406E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.0500E-01      -8.6986E-06       3.0416E-05       1.2159E-04       1.8555E-04       1.9999E-05       1.5058E-05       8.0760E-04       3.9623E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.1500E-01      -9.5667E-06       3.1280E-05       1.2171E-04       1.8571E-04       1.9999E-05       1.5640E-05       8.0789E-04       3.6824E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.2500E-01      -1.0321E-05       3.2031E-05       1.2181E-04       1.8584E-04       1.9999E-05       1.6145E-05       8.0815E-04       3.4790E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.3500E-01      -1.0910E-05       3.2614E-05       1.2191E-04       1.8593E-04       1.9999E-05       1.6539E-05       8.0835E-04       3.3398E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.4500E-01      -1.1257E-05       3.2958E-05       1.2199E-04       1.8596E-04       1.9999E-05       1.6771E-05       8.0846E-04       3.2199E-08       1.0343E-03       2.0000E-04       2.0000E-04
