# Time          3.5000E+01
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8250E+00      -1.1481E-05       3.3215E-05       1.2623E-04       1.9012E-04       1.3171E-05       1.6940E-05       7.9875E-04       1.2715E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8350E+00      -1.1481E-05       3.3216E-05       1.2627E-04       1.9019E-04       1.3150E-05       1.6940E-05       7.9854E-04       1.2715E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8450E+00      -1.1481E-05       3.3216E-05       1.2632E-04       1.9027E-04       1.3130E-05       1.6941E-05       7.9832E-04       1.2715E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8550E+00      -1.1482E-05       3.3216E-05       1.2637E-04       1.9034E-04       1.3111E-05       1.6941E-05       7.9810E-04       1.2714E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8650E+00      -1.1482E-05       3.3217E-05       1.2642E-04       1.9041E-04       1.3092E-05       1.6941E-05       7.9787E-04       1.2714E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8750E+00      -1.1482E-05       3.3217E-05       1.2647E-04       1.9049E-04       1.3074E-05       1.6941E-05       7.9764E-04       1.2714E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8850E+00      -1.1483E-05       3.3217E-05       1.2652E-04       1.9056E-04       1.3057E-05       1.6941E-05       7.9741E-04       1.2714E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8950E+00      -1.1483E-05       3.3217E-05       1.2657E-04       1.9064E-04       1.3040E-05       1.6942E-05       7.9718E-04       1.2714E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9050E+00      -1.1483E-05       3.3218E-05       1.2662E-04       1.9071E-04       1.3024E-05       1.6942E-05       7.9694E-04       1.2713E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9150E+00      -1.1483E-05       3.3218E-05       1.2667E-04       1.9079E-04       1.3009E-05       1.6942E-05       7.9670E-04       1.2713E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9250E+00      -1.1484E-05       3.3218E-05       1.2672E-04       1.9086E-04       1.2995E-05       1.6942E-05       7.9646E-04       1.2713E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9350E+00      -1.1484E-05       3.3218E-05       1.2677E-04       1.9094E-04       1.2981E-05       1.6942E-05       7.9623E-04       1.2713E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9450E+00      -1.1484E-05       3.3219E-05       1.2682E-04       1.9101E-04       1.2969E-05       1.6942E-05       7.9600E-04       1.2713E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9550E+00      -1.1485E-05       3.3219E-05       1.2687E-04       1.9108E-04       1.2957E-05       1.6943E-05       7.9578E-04       1.2713E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9650E+00      -1.1485E-05       3.3219E-05       1.2691E-04       1.9114E-04       1.2946E-05       1.6943E-05       7.9558E-04       1.2712E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9750E+00      -1.1485E-05       3.3219E-05       1.2695E-04       1.9120E-04       1.2938E-05       1.6943E-05       7.9540E-04       1.2712E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9850E+00      -1.1485E-05       3.3220E-05       1.2698E-04       1.9124E-04       1.2931E-05       1.6943E-05       7.9526E-04       1.2712E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9950E+00      -1.1485E-05       3.3220E-05       1.2699E-04       1.9127E-04       1.2927E-05       1.6943E-05       7.9518E-04       1.2712E-08       1.0343E-03       2.0000E-04       2.0000E-04
