# Time          1.0000E+01
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.7750E+00      -1.1498E-05       3.3233E-05       1.6331E-04       2.4562E-04       1.5843E-05       1.6859E-05       6.0596E-04       1.2789E-08       1.0223E-03       1.9766E-04       1.9533E-04
       2.7850E+00      -1.1488E-05       3.3223E-05       1.6328E-04       2.4558E-04       1.5842E-05       1.6849E-05       6.0590E-04       1.2800E-08       1.0219E-03       1.9759E-04       1.9518E-04
       2.7950E+00      -1.1477E-05       3.3213E-05       1.6325E-04       2.4554E-04       1.5841E-05       1.6838E-05       6.0585E-04       1.2810E-08       1.0215E-03       1.9752E-04       1.9503E-04
       2.8050E+00      -1.1466E-05       3.3203E-05       1.6322E-04       2.4550E-04       1.5839E-05       1.6828E-05       6.0579E-04       1.2822E-08       1.0211E-03       1.9744E-04       1.9488E-04
       2.8150E+00      -1.1455E-05       3.3192E-05       1.6319E-04       2.4545E-04       1.5838E-05       1.6817E-05       6.0573E-04       1.2833E-08       1.0207E-03       1.9736E-04       1.9472E-04
       2.8250E+00      -1.1443E-05       3.3182E-05       1.6316E-04       2.4540E-04       1.5837E-05       1.6806E-05       6.0568E-04       1.2845E-08       1.0203E-03       1.9728E-04       1.9456E-04
       2.8350E+00      -1.1432E-05       3.3170E-05       1.6313E-04       2.4536E-04       1.5835E-05       1.6794E-05       6.0562E-04       1.2857E-08       1.0199E-03       1.9720E-04       1.9440E-04
       2.8450E+00      -1.1420E-05       3.3159E-05       1.6310E-04       2.4531E-04       1.5834E-05       1.6783E-05       6.0555E-04       1.2869E-08       1.0195E-03       1.9712E-04       1.9423E-04
       2.8550E+00      -1.1407E-05       3.3148E-05       1.6306E-04       2.4526E-04       1.5832E-05       1.6771E-05       6.0549E-04       1.2881E-08       1.0190E-03       1.9703E-04       1.9406E-04
       2.8650E+00      -1.1395E-05       3.3136E-05       1.6303E-04       2.4520E-04       1.5831E-05       1.6759E-05       6.0543E-04       1.2894E-08       1.0186E-03       1.9694E-04       1.9389E-04
       2.8750E+00      -1.1382E-05       3.3124E-05       1.6299E-04       2.4515E-04       1.5829E-05       1.6746E-05       6.0537E-04       1.2908E-08       1.0181E-03       1.9686E-04       1.9371E-04
       2.8850E+00      -1.1368E-05       3.3111E-05       1.6296E-04       2.4509E-04       1.5828E-05       1.6734E-05       6.0530E-04       1.2921E-08       1.0177E-03       1.9677E-04       1.9353E-04
       2.8950E+00      -1.1355E-05       3.3099E-05       1.6292E-04       2.4504E-04       1.5826E-05       1.6721E-05       6.0523E-04       1.2935E-08       1.0172E-03       1.9667E-04       1.9335E-04
       2.9050E+00      -1.1342E-05       3.3086E-05       1.6288E-04       2.4498E-04       1.5824E-05       1.6708E-05       6.0517E-04       1.2949E-08       1.0167E-03       1.9658E-04       1.9317E-04
       2.9150E+00      -1.1328E-05       3.3074E-05       1.6285E-04       2.4493E-04       1.5823E-05       1.6695E-05       6.0510E-04       1.2963E-08       1.0162E-03       1.9649E-04       1.9298E-04
       2.9250E+00      -1.1314E-05       3.3061E-05       1.6281E-04       2.4487E-04       1.5821E-05       1.6682E-05       6.0503E-04       1.2977E-08       1.0158E-03       1.9640E-04       1.9279E-04
       2.9350E+00      -1.1301E-05       3.3048E-05       1.6277E-04       2.4481E-04       1.5819E-05       1.6669E-05       6.0497E-04       1.2991E-08       1.0153E-03       1.9631E-04       1.9261E-04
       2.9450E+00      -1.1288E-05       3.3036E-05       1.6273E-04       2.4475E-04       1.5818E-05       1.6656E-05       6.0490E-04       1.3005E-08       1.0148E-03       1.9622E-04       1.9243E-04
       2.9550E+00      -1.1275E-05       3.3024E-05       1.6270E-04       2.4470E-04       1.5816E-05       1.6644E-05       6.0484E-04       1.3018E-08       1.0144E-03       1.9613E-04       1.9226E-04
       2.9650E+00      -1.1263E-05       3.3013E-05       1.6266E-04       2.4465E-04       1.5814E-05       1.6633E-05       6.0478E-04       1.3030E-08       1.0140E-03       1.9605E-04       1.9210E-04
       2.9750E+00      -1.1253E-05       3.3004E-05       1.6264E-04       2.4461E-04       1.5813E-05       1.6623E-05       6.0473E-04       1.3041E-08       1.0136E-03       1.9598E-04       1.9196E-04
       2.9850E+00      -1.1245E-05       3.2996E-05       1.6261E-04       2.4457E-04       1.5812E-05       1.6615E-05       6.0469E-04       1.3050E-08       1.0133E-03       1.9593E-04       1.9185E-04
       2.9950E+00      -1.1240E-05       3.2992E-05       1.6260E-04       2.4455E-04       1.5812E-05       1.6611E-05       6.0467E-04       1.3055E-08       1.0132E-03       1.9589E-04       1.9179E-04
