# Time          3.0000E+01
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8250E+00      -1.1550E-05       3.3280E-05       1.3035E-04       1.9630E-04       1.2946E-05       1.6986E-05       7.7846E-04       1.2664E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8350E+00      -1.1550E-05       3.3280E-05       1.3046E-04       1.9647E-04       1.2950E-05       1.6986E-05       7.7789E-04       1.2664E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8450E+00      -1.1550E-05       3.3281E-05       1.3057E-04       1.9664E-04       1.2954E-05       1.6987E-05       7.7732E-04       1.2664E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8550E+00      -1.1551E-05       3.3281E-05       1.3069E-04       1.9681E-04       1.2959E-05       1.6987E-05       7.7674E-04       1.2664E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8650E+00      -1.1551E-05       3.3281E-05       1.3080E-04       1.9698E-04       1.2964E-05       1.6987E-05       7.7616E-04       1.2664E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8750E+00      -1.1551E-05       3.3281E-05       1.3092E-04       1.9715E-04       1.2969E-05       1.6987E-05       7.7558E-04       1.2663E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8850E+00      -1.1551E-05       3.3282E-05       1.3104E-04       1.9733E-04       1.2974E-05       1.6987E-05       7.7499E-04       1.2663E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8950E+00      -1.1552E-05       3.3282E-05       1.3116E-04       1.9750E-04       1.2980E-05       1.6988E-05       7.7440E-04       1.2663E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9050E+00      -1.1552E-05       3.3282E-05       1.3127E-04       1.9768E-04       1.2986E-05       1.6988E-05       7.7380E-04       1.2663E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9150E+00      -1.1552E-05       3.3283E-05       1.3139E-04       1.9786E-04       1.2993E-05       1.6988E-05       7.7321E-04       1.2663E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9250E+00      -1.1553E-05       3.3283E-05       1.3151E-04       1.9803E-04       1.2999E-05       1.6988E-05       7.7263E-04       1.2663E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9350E+00      -1.1553E-05       3.3283E-05       1.3162E-04       1.9820E-04       1.3006E-05       1.6988E-05       7.7205E-04       1.2662E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9450E+00      -1.1553E-05       3.3283E-05       1.3173E-04       1.9837E-04       1.3012E-05       1.6988E-05       7.7149E-04       1.2662E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9550E+00      -1.1553E-05       3.3284E-05       1.3184E-04       1.9852E-04       1.3018E-05       1.6989E-05       7.7096E-04       1.2662E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9650E+00      -1.1554E-05       3.3284E-05       1.3193E-04       1.9867E-04       1.3024E-05       1.6989E-05       7.7047E-04       1.2662E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9750E+00      -1.1554E-05       3.3284E-05       1.3202E-04       1.9879E-04       1.3030E-05       1.6989E-05       7.7005E-04       1.2662E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9850E+00      -1.1554E-05       3.3284E-05       1.3208E-04       1.9889E-04       1.3034E-05       1.6989E-05       7.6971E-04       1.2662E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9950E+00      -1.1554E-05       3.3284E-05       1.3212E-04       1.9895E-04       1.3036E-05       1.6989E-05       7.6952E-04       1.2662E-08       1.0343E-03       2.0000E-04       2.0000E-04
