# Time          4.5000E+01
# Units: Mol/g solid
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       5.0000E-03       0.0000E+00       0.0000E+00       3.9564E-11       7.9844E-11       2.9586E-13       0.0000E+00       3.9216E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.5000E-02       0.0000E+00       0.0000E+00       3.9515E-11       7.9893E-11       2.9566E-13       0.0000E+00       3.9209E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.5000E-02       0.0000E+00       0.0000E+00       3.9469E-11       7.9940E-11       2.9547E-13       0.0000E+00       3.9202E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       3.5000E-02       0.0000E+00       0.0000E+00       3.9426E-11       7.9984E-11       2.9528E-13       0.0000E+00       3.9196E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       4.5000E-02       0.0000E+00       0.0000E+00       3.9386E-11       8.0024E-11       2.9510E-13       0.0000E+00       3.9189E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       5.5000E-02       0.0000E+00       0.0000E+00       3.9350E-11       8.0061E-11       2.9491E-13       0.0000E+00       3.9183E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       6.5000E-02       0.0000E+00       0.0000E+00       3.9317E-11       8.0094E-11       2.9473E-13       0.0000E+00       3.9177E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       7.5000E-02       0.0000E+00       0.0000E+00       3.9288E-11       8.0123E-11       2.9454E-13       0.0000E+00       3.9172E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       8.5000E-02       0.0000E+00       0.0000E+00       3.9264E-11       8.0148E-11       2.9436E-13       0.0000E+00       3.9166E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       9.5000E-02       0.0000E+00       0.0000E+00       3.9243E-11       8.0169E-11       2.9418E-13       0.0000E+00       3.9161E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.0500E-01       0.0000E+00       0.0000E+00       3.9226E-11       8.0187E-11       2.9401E-13       0.0000E+00       3.9156E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.1500E-01       0.0000E+00       0.0000E+00       3.9212E-11       8.0201E-11       2.9384E-13       0.0000E+00       3.9152E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.2500E-01       0.0000E+00       0.0000E+00       3.9201E-11       8.0212E-11       2.9366E-13       0.0000E+00       3.9147E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.3500E-01       0.0000E+00       0.0000E+00       3.9193E-11       8.0221E-11       2.9349E-13       0.0000E+00       3.9143E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.4500E-01       0.0000E+00       0.0000E+00       3.9186E-11       8.0227E-11       2.9333E-13       0.0000E+00       3.9139E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
