# Time          4.0000E+01
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8250E+00      -1.1412E-05       3.3151E-05       1.2472E-04       1.8787E-04       1.4453E-05       1.6894E-05       8.0494E-04       1.2768E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8350E+00      -1.1412E-05       3.3152E-05       1.2474E-04       1.8790E-04       1.4407E-05       1.6895E-05       8.0487E-04       1.2768E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8450E+00      -1.1413E-05       3.3152E-05       1.2476E-04       1.8793E-04       1.4362E-05       1.6895E-05       8.0480E-04       1.2768E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8550E+00      -1.1413E-05       3.3152E-05       1.2479E-04       1.8797E-04       1.4317E-05       1.6895E-05       8.0473E-04       1.2767E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8650E+00      -1.1413E-05       3.3152E-05       1.2481E-04       1.8800E-04       1.4273E-05       1.6895E-05       8.0466E-04       1.2767E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8750E+00      -1.1414E-05       3.3153E-05       1.2483E-04       1.8804E-04       1.4230E-05       1.6895E-05       8.0459E-04       1.2767E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8850E+00      -1.1414E-05       3.3153E-05       1.2486E-04       1.8807E-04       1.4187E-05       1.6896E-05       8.0452E-04       1.2767E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8950E+00      -1.1414E-05       3.3153E-05       1.2488E-04       1.8811E-04       1.4145E-05       1.6896E-05       8.0445E-04       1.2766E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9050E+00      -1.1415E-05       3.3153E-05       1.2490E-04       1.8814E-04       1.4104E-05       1.6896E-05       8.0437E-04       1.2766E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9150E+00      -1.1415E-05       3.3154E-05       1.2492E-04       1.8818E-04       1.4064E-05       1.6896E-05       8.0430E-04       1.2766E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9250E+00      -1.1415E-05       3.3154E-05       1.2495E-04       1.8821E-04       1.4025E-05       1.6896E-05       8.0422E-04       1.2766E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9350E+00      -1.1415E-05       3.3154E-05       1.2497E-04       1.8824E-04       1.3988E-05       1.6896E-05       8.0415E-04       1.2766E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9450E+00      -1.1416E-05       3.3155E-05       1.2499E-04       1.8828E-04       1.3952E-05       1.6897E-05       8.0408E-04       1.2765E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9550E+00      -1.1416E-05       3.3155E-05       1.2501E-04       1.8831E-04       1.3919E-05       1.6897E-05       8.0401E-04       1.2765E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9650E+00      -1.1416E-05       3.3155E-05       1.2503E-04       1.8833E-04       1.3888E-05       1.6897E-05       8.0395E-04       1.2765E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9750E+00      -1.1416E-05       3.3155E-05       1.2505E-04       1.8836E-04       1.3862E-05       1.6897E-05       8.0389E-04       1.2765E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9850E+00      -1.1416E-05       3.3155E-05       1.2506E-04       1.8838E-04       1.3842E-05       1.6897E-05       8.0385E-04       1.2765E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9950E+00      -1.1417E-05       3.3155E-05       1.2507E-04       1.8839E-04       1.3830E-05       1.6897E-05       8.0382E-04       1.2765E-08       1.0343E-03       2.0000E-04       2.0000E-04
