# Time          3.0000E+01
# Units: Mol/g solid
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8550E+00       0.0000E+00       0.0000E+00       1.8641E-05       3.7721E-05       8.6598E-08       0.0000E+00       1.7196E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8650E+00       0.0000E+00       0.0000E+00       1.8641E-05       3.7722E-05       8.6594E-08       0.0000E+00       1.7175E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8750E+00       0.0000E+00       0.0000E+00       1.8642E-05       3.7722E-05       8.6591E-08       0.0000E+00       1.7155E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8850E+00       0.0000E+00       0.0000E+00       1.8642E-05       3.7723E-05       8.6591E-08       0.0000E+00       1.7135E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8950E+00       0.0000E+00       0.0000E+00       1.8643E-05       3.7723E-05       8.6592E-08       0.0000E+00       1.7114E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9050E+00       0.0000E+00       0.0000E+00       1.8643E-05       3.7724E-05       8.6595E-08       0.0000E+00       1.7094E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9150E+00       0.0000E+00       0.0000E+00       1.8643E-05       3.7725E-05       8.6600E-08       0.0000E+00       1.7073E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9250E+00       0.0000E+00       0.0000E+00       1.8644E-05       3.7725E-05       8.6606E-08       0.0000E+00       1.7053E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9350E+00       0.0000E+00       0.0000E+00       1.8644E-05       3.7726E-05       8.6613E-08       0.0000E+00       1.7033E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9450E+00       0.0000E+00       0.0000E+00       1.8645E-05       3.7726E-05       8.6621E-08       0.0000E+00       1.7014E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9550E+00       0.0000E+00       0.0000E+00       1.8645E-05       3.7727E-05       8.6630E-08       0.0000E+00       1.6996E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9650E+00       0.0000E+00       0.0000E+00       1.8645E-05       3.7727E-05       8.6638E-08       0.0000E+00       1.6979E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9750E+00       0.0000E+00       0.0000E+00       1.8646E-05       3.7728E-05       8.6646E-08       0.0000E+00       1.6964E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9850E+00       0.0000E+00       0.0000E+00       1.8646E-05       3.7728E-05       8.6653E-08       0.0000E+00       1.6953E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9950E+00       0.0000E+00       0.0000E+00       1.8646E-05       3.7728E-05       8.6656E-08       0.0000E+00       1.6946E-06       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
