# Time          1.0000E+00
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8450E+00       1.8806E-06       2.3131E-05       9.7891E-05       1.4702E-04       1.2375E-05       1.2692E-06       4.7390E-04       1.3692E-06       5.1716E-04       1.0000E-04       1.0000E-08
       2.8550E+00       1.8806E-06       2.3131E-05       9.7891E-05       1.4702E-04       1.2375E-05       1.2692E-06       4.7390E-04       1.3692E-06       5.1716E-04       1.0000E-04       1.0000E-08
       2.8650E+00       1.8806E-06       2.3131E-05       9.7891E-05       1.4702E-04       1.2375E-05       1.2692E-06       4.7390E-04       1.3692E-06       5.1716E-04       1.0000E-04       1.0000E-08
       2.8750E+00       1.8806E-06       2.3131E-05       9.7891E-05       1.4702E-04       1.2375E-05       1.2692E-06       4.7390E-04       1.3692E-06       5.1716E-04       1.0000E-04       1.0000E-08
       2.8850E+00       1.8806E-06       2.3132E-05       9.7891E-05       1.4702E-04       1.2375E-05       1.2692E-06       4.7390E-04       1.3692E-06       5.1716E-04       1.0000E-04       1.0000E-08
       2.8950E+00       1.8806E-06       2.3132E-05       9.7891E-05       1.4702E-04       1.2375E-05       1.2692E-06       4.7390E-04       1.3692E-06       5.1716E-04       1.0000E-04       1.0000E-08
       2.9050E+00       1.8806E-06       2.3132E-05       9.7891E-05       1.4702E-04       1.2375E-05       1.2692E-06       4.7390E-04       1.3692E-06       5.1716E-04       1.0000E-04       1.0000E-08
       2.9150E+00       1.8806E-06       2.3132E-05       9.7891E-05       1.4702E-04       1.2375E-05       1.2692E-06       4.7390E-04       1.3692E-06       5.1716E-04       1.0000E-04       1.0000E-08
       2.9250E+00       1.8806E-06       2.3132E-05       9.7891E-05       1.4702E-04       1.2375E-05       1.2692E-06       4.7390E-04       1.3692E-06       5.1716E-04       1.0000E-04       1.0000E-08
       2.9350E+00       1.8806E-06       2.3132E-05       9.7891E-05       1.4702E-04       1.2375E-05       1.2692E-06       4.7390E-04       1.3692E-06       5.1716E-04       1.0000E-04       1.0000E-08
       2.9450E+00       1.8806E-06       2.3132E-05       9.7891E-05       1.4702E-04       1.2375E-05       1.2692E-06       4.7390E-04       1.3692E-06       5.1716E-04       1.0000E-04       1.0000E-08
       2.9550E+00       1.8806E-06       2.3132E-05       9.7891E-05       1.4702E-04       1.2375E-05       1.2692E-06       4.7390E-04       1.3692E-06       5.1716E-04       1.0000E-04       1.0000E-08
       2.9650E+00       1.8806E-06       2.3132E-05       9.7891E-05       1.4702E-04       1.2375E-05       1.2692E-06       4.7390E-04       1.3692E-06       5.1716E-04       1.0000E-04       1.0000E-08
       2.9750E+00       1.8806E-06       2.3132E-05       9.7891E-05       1.4702E-04       1.2375E-05       1.2692E-06       4.7390E-04       1.3692E-06       5.1716E-04       1.0000E-04       1.0000E-08
       2.9850E+00       1.8806E-06       2.3132E-05       9.7891E-05       1.4702E-04       1.2375E-05       1.2692E-06       4.7390E-04       1.3692E-06       5.1716E-04       1.0000E-04       1.0000E-08
       2.9950E+00       1.8806E-06       2.3132E-05       9.7891E-05       1.4702E-04       1.2375E-05       1.2692E-06       4.7390E-04       1.3692E-06       5.1716E-04       1.0000E-04       1.0000E-08
