# Time          1.5000E+01
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8550E+00       7.0065E-06       2.5664E-05       2.4332E-04       3.6759E-04       1.2849E-05       1.1853E-05       1.9103E-04       4.8579E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8650E+00       6.9951E-06       2.5666E-05       2.4368E-04       3.6820E-04       1.2950E-05       1.1891E-05       1.8902E-04       4.8282E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8750E+00       6.9837E-06       2.5668E-05       2.4403E-04       3.6880E-04       1.3051E-05       1.1928E-05       1.8704E-04       4.7987E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8850E+00       6.9722E-06       2.5670E-05       2.4437E-04       3.6939E-04       1.3150E-05       1.1965E-05       1.8509E-04       4.7693E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8950E+00       6.9607E-06       2.5672E-05       2.4471E-04       3.6997E-04       1.3249E-05       1.2003E-05       1.8318E-04       4.7403E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9050E+00       6.9493E-06       2.5673E-05       2.4503E-04       3.7054E-04       1.3347E-05       1.2040E-05       1.8131E-04       4.7115E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9150E+00       6.9378E-06       2.5675E-05       2.4534E-04       3.7110E-04       1.3443E-05       1.2077E-05       1.7949E-04       4.6831E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9250E+00       6.9265E-06       2.5677E-05       2.4565E-04       3.7165E-04       1.3538E-05       1.2113E-05       1.7771E-04       4.6552E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9350E+00       6.9153E-06       2.5679E-05       2.4594E-04       3.7218E-04       1.3631E-05       1.2149E-05       1.7600E-04       4.6279E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9450E+00       6.9043E-06       2.5681E-05       2.4622E-04       3.7269E-04       1.3720E-05       1.2184E-05       1.7435E-04       4.6015E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9550E+00       6.8939E-06       2.5682E-05       2.4648E-04       3.7317E-04       1.3805E-05       1.2217E-05       1.7279E-04       4.5764E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9650E+00       6.8841E-06       2.5684E-05       2.4672E-04       3.7362E-04       1.3883E-05       1.2248E-05       1.7137E-04       4.5532E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9750E+00       6.8754E-06       2.5685E-05       2.4692E-04       3.7401E-04       1.3952E-05       1.2275E-05       1.7012E-04       4.5328E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9850E+00       6.8686E-06       2.5687E-05       2.4709E-04       3.7432E-04       1.4007E-05       1.2297E-05       1.6913E-04       4.5167E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9950E+00       6.8644E-06       2.5687E-05       2.4719E-04       3.7450E-04       1.4040E-05       1.2310E-05       1.6854E-04       4.5069E-07       1.0343E-03       2.0000E-04       2.0000E-04
