# Time          4.5000E+01
# Units: Mol/g solid
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       5.0000E-03       0.0000E+00       0.0000E+00       3.9330E-11       8.0936E-11       2.9806E-13       0.0000E+00       3.9474E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.5000E-02       0.0000E+00       0.0000E+00       3.8032E-11       8.2237E-11       2.9784E-13       0.0000E+00       3.9407E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.5000E-02       0.0000E+00       0.0000E+00       3.6333E-11       8.3940E-11       2.9746E-13       0.0000E+00       3.9319E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       3.5000E-02       0.0000E+00       0.0000E+00       3.4260E-11       8.6019E-11       2.9693E-13       0.0000E+00       3.9211E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       4.5000E-02       0.0000E+00       0.0000E+00       3.1872E-11       8.8413E-11       2.9626E-13       0.0000E+00       3.9087E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       5.5000E-02       0.0000E+00       0.0000E+00       2.9257E-11       9.1035E-11       2.9549E-13       0.0000E+00       3.8951E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       6.5000E-02       0.0000E+00       0.0000E+00       2.6515E-11       9.3785E-11       2.9467E-13       0.0000E+00       3.8808E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       7.5000E-02       0.0000E+00       0.0000E+00       2.3745E-11       9.6563E-11       2.9383E-13       0.0000E+00       3.8662E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       8.5000E-02       0.0000E+00       0.0000E+00       2.1039E-11       9.9276E-11       2.9300E-13       0.0000E+00       3.8520E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       9.5000E-02       0.0000E+00       0.0000E+00       1.8473E-11       1.0185E-10       2.9223E-13       0.0000E+00       3.8384E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.0500E-01       0.0000E+00       0.0000E+00       1.6101E-11       1.0423E-10       2.9154E-13       0.0000E+00       3.8258E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.1500E-01       0.0000E+00       0.0000E+00       1.3957E-11       1.0638E-10       2.9093E-13       0.0000E+00       3.8144E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.2500E-01       0.0000E+00       0.0000E+00       1.2058E-11       1.0828E-10       2.9042E-13       0.0000E+00       3.8042E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.3500E-01       0.0000E+00       0.0000E+00       1.0404E-11       1.0994E-10       2.9002E-13       0.0000E+00       3.7954E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.4500E-01       0.0000E+00       0.0000E+00       8.9817E-12       1.1137E-10       2.8970E-13       0.0000E+00       3.7878E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.5500E-01       0.0000E+00       0.0000E+00       7.7717E-12       1.1258E-10       2.8948E-13       0.0000E+00       3.7813E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.6500E-01       0.0000E+00       0.0000E+00       6.7495E-12       1.1361E-10       2.8933E-13       0.0000E+00       3.7758E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.7500E-01       0.0000E+00       0.0000E+00       5.8892E-12       1.1447E-10       2.8926E-13       0.0000E+00       3.7711E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.8500E-01       0.0000E+00       0.0000E+00       5.1658E-12       1.1519E-10       2.8923E-13       0.0000E+00       3.7672E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.9500E-01       0.0000E+00       0.0000E+00       4.5567E-12       1.1580E-10       2.8926E-13       0.0000E+00       3.7639E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.0500E-01       0.0000E+00       0.0000E+00       4.0433E-12       1.1632E-10       2.8933E-13       0.0000E+00       3.7611E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.1500E-01       0.0000E+00       0.0000E+00       3.6113E-12       1.1675E-10       2.8943E-13       0.0000E+00       3.7588E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.2500E-01       0.0000E+00       0.0000E+00       3.2518E-12       1.1711E-10       2.8956E-13       0.0000E+00       3.7569E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.3500E-01       0.0000E+00       0.0000E+00       2.9620E-12       1.1740E-10       2.8972E-13       0.0000E+00       3.7553E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.4500E-01       0.0000E+00       0.0000E+00       2.7474E-12       1.1762E-10       2.8992E-13       0.0000E+00       3.7541E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.5500E-01       0.0000E+00       0.0000E+00       4.0953E-07       1.8363E-05       4.5254E-08       0.0000E+00       5.8541E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.6500E-01       0.0000E+00       0.0000E+00       3.9175E-07       1.8381E-05       4.5291E-08       0.0000E+00       5.8531E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.7500E-01       0.0000E+00       0.0000E+00       3.7512E-07       1.8398E-05       4.5328E-08       0.0000E+00       5.8522E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8500E-01       0.0000E+00       0.0000E+00       3.5961E-07       1.8413E-05       4.5366E-08       0.0000E+00       5.8514E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9500E-01       0.0000E+00       0.0000E+00       3.4524E-07       1.8428E-05       4.5405E-08       0.0000E+00       5.8506E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       3.0500E-01       0.0000E+00       0.0000E+00       3.3202E-07       1.8441E-05       4.5444E-08       0.0000E+00       5.8499E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       3.1500E-01       0.0000E+00       0.0000E+00       3.1998E-07       1.8453E-05       4.5484E-08       0.0000E+00       5.8493E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       3.2500E-01       0.0000E+00       0.0000E+00       3.0917E-07       1.8464E-05       4.5524E-08       0.0000E+00       5.8487E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       3.3500E-01       0.0000E+00       0.0000E+00       2.9965E-07       1.8473E-05       4.5564E-08       0.0000E+00       5.8482E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       3.4500E-01       0.0000E+00       0.0000E+00       2.9149E-07       1.8482E-05       4.5606E-08       0.0000E+00       5.8478E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
