# Time          3.0000E+01
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       5.0000E-03       1.2980E-05       1.6255E-05       1.1732E-04       1.8269E-04       2.0011E-05       2.4315E-07       7.9999E-04       4.1864E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.5000E-02       1.2868E-05       1.6970E-05       1.1105E-04       1.8897E-04       2.0029E-05       3.1446E-07       7.9995E-04       4.4946E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.5000E-02       1.2755E-05       1.7655E-05       1.0311E-04       1.9694E-04       2.0046E-05       3.8577E-07       7.9991E-04       4.8027E-07       1.0343E-03       2.0000E-04       2.0000E-04
       3.5000E-02       1.2642E-05       1.8311E-05       9.3881E-05       2.0619E-04       2.0062E-05       4.5709E-07       7.9986E-04       5.1108E-07       1.0343E-03       2.0000E-04       2.0000E-04
       4.5000E-02       1.2530E-05       1.8937E-05       8.3889E-05       2.1621E-04       2.0078E-05       5.2840E-07       7.9981E-04       5.4189E-07       1.0343E-03       2.0000E-04       2.0000E-04
       5.5000E-02       1.2417E-05       1.9534E-05       7.3702E-05       2.2643E-04       2.0094E-05       5.9971E-07       7.9976E-04       5.7270E-07       1.0343E-03       2.0000E-04       2.0000E-04
       6.5000E-02       1.2304E-05       2.0102E-05       6.3840E-05       2.3632E-04       2.0110E-05       6.7103E-07       7.9970E-04       6.0352E-07       1.0343E-03       2.0000E-04       2.0000E-04
       7.5000E-02       1.2191E-05       2.0640E-05       5.4706E-05       2.4548E-04       2.0127E-05       7.4235E-07       7.9966E-04       6.3434E-07       1.0343E-03       2.0000E-04       2.0000E-04
       8.5000E-02       1.2079E-05       2.1149E-05       4.6564E-05       2.5365E-04       2.0144E-05       8.1368E-07       7.9961E-04       6.6517E-07       1.0343E-03       2.0000E-04       2.0000E-04
       9.5000E-02       1.1966E-05       2.1629E-05       3.9534E-05       2.6070E-04       2.0161E-05       8.8503E-07       7.9957E-04       6.9602E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.0500E-01       1.1853E-05       2.2079E-05       3.3617E-05       2.6663E-04       2.0178E-05       9.5641E-07       7.9954E-04       7.2690E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.1500E-01       1.1740E-05       2.2500E-05       2.8728E-05       2.7154E-04       2.0196E-05       1.0278E-06       7.9952E-04       7.5783E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.2500E-01       1.1627E-05       2.2891E-05       2.4734E-05       2.7554E-04       2.0215E-05       1.0994E-06       7.9949E-04       7.8884E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.3500E-01       1.1513E-05       2.3253E-05       2.1479E-05       2.7881E-04       2.0233E-05       1.1710E-06       7.9948E-04       8.1999E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.4500E-01       1.1399E-05       2.3586E-05       1.8815E-05       2.8148E-04       2.0252E-05       1.2429E-06       7.9946E-04       8.5134E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.5500E-01       1.1283E-05       2.3889E-05       1.6609E-05       2.8369E-04       2.0271E-05       1.3150E-06       7.9945E-04       8.8302E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.6500E-01       1.1167E-05       2.4163E-05       1.4757E-05       2.8555E-04       2.0290E-05       1.3877E-06       7.9944E-04       9.1521E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.7500E-01       1.1047E-05       2.4407E-05       1.3175E-05       2.8714E-04       2.0309E-05       1.4612E-06       7.9943E-04       9.4819E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.8500E-01       1.0925E-05       2.4622E-05       1.1806E-05       2.8851E-04       2.0328E-05       1.5359E-06       7.9942E-04       9.8241E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.9500E-01       1.0796E-05       2.4808E-05       1.0607E-05       2.8971E-04       2.0347E-05       1.6126E-06       7.9942E-04       1.0185E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.0500E-01       1.0658E-05       2.4964E-05       9.5544E-06       2.9077E-04       2.0366E-05       1.6921E-06       7.9941E-04       1.0576E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.1500E-01       1.0507E-05       2.5092E-05       8.6333E-06       2.9170E-04       2.0386E-05       1.7762E-06       7.9940E-04       1.1012E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.2500E-01       1.0336E-05       2.5192E-05       7.8414E-06       2.9249E-04       2.0405E-05       1.8673E-06       7.9940E-04       1.1517E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.3500E-01       1.0131E-05       2.5264E-05       7.1886E-06       2.9315E-04       2.0424E-05       1.9691E-06       7.9940E-04       1.2130E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.4500E-01       9.8778E-06       2.5310E-05       6.7009E-06       2.9364E-04       2.0443E-05       2.0874E-06       7.9939E-04       1.2908E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.5500E-01       9.5481E-06       2.5332E-05       6.4290E-06       2.9391E-04       2.0463E-05       2.2310E-06       7.9939E-04       1.3940E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.6500E-01       9.2371E-06       2.5352E-05       6.1794E-06       2.9416E-04       2.0483E-05       2.3684E-06       7.9939E-04       1.4909E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.7500E-01       8.9475E-06       2.5372E-05       5.9539E-06       2.9439E-04       2.0502E-05       2.4988E-06       7.9939E-04       1.5807E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.8500E-01       8.6813E-06       2.5391E-05       5.7550E-06       2.9459E-04       2.0522E-05       2.6212E-06       7.9939E-04       1.6627E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.9500E-01       8.4402E-06       2.5408E-05       5.5852E-06       2.9476E-04       2.0542E-05       2.7353E-06       7.9939E-04       1.7363E-06       1.0343E-03       2.0000E-04       2.0000E-04
       3.0500E-01       8.2251E-06       2.5424E-05       5.4472E-06       2.9490E-04       2.0561E-05       2.8408E-06       7.9939E-04       1.8012E-06       1.0343E-03       2.0000E-04       2.0000E-04
