# Time          5.0000E+00
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       5.0000E-03       1.2951E-05       1.6071E-05       1.0197E-04       1.9859E-04       1.9895E-05       2.5032E-07       7.9904E-04       4.1763E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.5000E-02       1.2764E-05       1.6419E-05       7.1419E-05       2.3045E-04       1.9639E-05       3.3940E-07       7.9678E-04       4.4593E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.5000E-02       1.2545E-05       1.6739E-05       5.0164E-05       2.5347E-04       1.9292E-05       4.3651E-07       7.9372E-04       4.7306E-07       1.0343E-03       2.0000E-04       2.0000E-04
       3.5000E-02       1.2280E-05       1.7031E-05       3.8165E-05       2.6780E-04       1.8845E-05       5.4445E-07       7.8970E-04       4.9859E-07       1.0343E-03       2.0000E-04       2.0000E-04
       4.5000E-02       1.1955E-05       1.7298E-05       3.1877E-05       2.7709E-04       1.8291E-05       6.6688E-07       7.8450E-04       5.2191E-07       1.0343E-03       2.0000E-04       2.0000E-04
       5.5000E-02       1.1550E-05       1.7540E-05       2.8328E-05       2.8444E-04       1.7629E-05       8.0857E-07       7.7791E-04       5.4222E-07       1.0343E-03       2.0000E-04       2.0000E-04
       6.5000E-02       1.1040E-05       1.7759E-05       2.5912E-05       2.9155E-04       1.6864E-05       9.7564E-07       7.6974E-04       5.5844E-07       1.0343E-03       2.0000E-04       2.0000E-04
       7.5000E-02       1.0391E-05       1.7960E-05       2.3951E-05       2.9923E-04       1.6007E-05       1.1759E-06       7.5979E-04       5.6916E-07       1.0343E-03       2.0000E-04       2.0000E-04
       8.5000E-02       9.5609E-06       1.8148E-05       2.2203E-05       3.0780E-04       1.5071E-05       1.4195E-06       7.4789E-04       5.7248E-07       1.0343E-03       2.0000E-04       2.0000E-04
       9.5000E-02       8.4975E-06       1.8333E-05       2.0595E-05       3.1744E-04       1.4075E-05       1.7189E-06       7.3390E-04       5.6590E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.0500E-01       7.1336E-06       1.8535E-05       1.9112E-05       3.2824E-04       1.3040E-05       2.0902E-06       7.1773E-04       5.4618E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.1500E-01       5.3850E-06       1.8799E-05       1.7748E-05       3.4026E-04       1.1986E-05       2.5531E-06       6.9932E-04       5.0917E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.2500E-01       3.1468E-06       1.9236E-05       1.6502E-05       3.5355E-04       1.0935E-05       3.1329E-06       6.7871E-04       4.4983E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.3500E-01       2.8376E-07       2.0152E-05       1.5370E-05       3.6811E-04       9.9064E-06       3.8619E-06       6.5599E-04       3.6346E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.4500E-01      -3.3992E-06       2.2257E-05       1.4347E-05       3.8394E-04       8.9195E-06       4.7899E-06       6.3136E-04       2.5393E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.5500E-01      -8.2290E-06       2.6248E-05       1.3423E-05       4.0103E-04       7.9898E-06       6.0072E-06       6.0509E-04       1.5541E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.6500E-01      -1.4561E-05       3.2173E-05       1.2583E-05       4.1933E-04       7.1297E-06       7.6092E-06       5.7754E-04       9.5467E-08       1.0343E-03       2.0000E-04       2.0000E-04
       1.7500E-01      -2.2693E-05       4.0027E-05       1.1808E-05       4.3882E-04       6.3482E-06       9.6683E-06       5.4912E-04       6.4371E-08       1.0343E-03       2.0000E-04       2.0000E-04
       1.8500E-01      -3.2977E-05       5.0053E-05       1.1079E-05       4.5946E-04       5.6500E-06       1.2269E-05       5.2032E-04       4.8651E-08       1.0343E-03       2.0000E-04       2.0000E-04
       1.9500E-01      -4.5856E-05       6.2659E-05       1.0377E-05       4.8126E-04       5.0364E-06       1.5519E-05       4.9165E-04       4.0633E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.0500E-01      -6.1866E-05       7.8364E-05       9.6837E-06       5.0421E-04       4.5060E-06       1.9553E-05       4.6367E-04       3.6508E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.1500E-01      -8.1640E-05       9.7789E-05       8.9913E-06       5.2835E-04       4.0557E-06       2.4527E-05       4.3702E-04       3.4371E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.2500E-01      -1.0592E-04       1.2166E-04       8.3235E-06       5.5364E-04       3.6830E-06       3.0626E-05       4.1243E-04       3.3170E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.3500E-01      -1.3554E-04       1.5079E-04       7.7857E-06       5.7992E-04       3.3880E-06       3.8061E-05       3.9085E-04       3.2068E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.4500E-01      -1.7149E-04       1.8614E-04       7.6096E-06       6.0680E-04       3.1778E-06       4.7073E-05       3.7361E-04       2.9740E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.5500E-01      -2.1482E-04       2.2874E-04       8.0394E-06       6.3354E-04       3.0723E-06       5.7930E-05       3.6272E-04       2.2981E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.6500E-01      -2.6676E-04       2.7974E-04       8.7865E-06       6.6398E-04       2.9788E-06       7.0938E-05       3.5240E-04       2.2146E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.7500E-01      -3.2865E-04       3.4039E-04       9.8603E-06       6.9873E-04       2.8982E-06       8.6431E-05       3.4273E-04       2.2358E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.8500E-01      -4.0196E-04       4.1205E-04       1.1266E-05       7.3848E-04       2.8311E-06       1.0478E-04       3.3379E-04       2.2782E-08       1.0343E-03       2.0000E-04       2.0000E-04
       2.9500E-01      -4.8827E-04       4.9612E-04       1.3017E-05       7.8398E-04       2.7783E-06       1.2637E-04       3.2565E-04       2.3262E-08       1.0343E-03       2.0000E-04       2.0000E-04
       3.0500E-01      -5.8932E-04       5.9406E-04       1.5141E-05       8.3603E-04       2.7403E-06       1.5164E-04       3.1839E-04       2.3760E-08       1.0343E-03       2.0000E-04       2.0000E-04
       3.1500E-01      -7.0691E-04       7.0733E-04       1.7680E-05       8.9548E-04       2.7174E-06       1.8104E-04       3.1202E-04       2.4260E-08       1.0343E-03       2.0000E-04       2.0000E-04
       3.2500E-01      -8.4298E-04       8.3737E-04       2.0691E-05       9.6322E-04       2.7096E-06       2.1506E-04       3.0659E-04       2.4743E-08       1.0343E-03       2.0000E-04       2.0000E-04
