# Time          1.0000E+00
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8450E+00       3.4848E-06       4.1156E-08       1.1305E-04       1.6982E-04       1.3437E-05       2.9382E-06       5.0743E-04       3.9376E-07       5.1716E-04       1.0000E-04       1.0000E-08
       2.8550E+00       3.4848E-06       4.1160E-08       1.1305E-04       1.6982E-04       1.3437E-05       2.9382E-06       5.0743E-04       3.9376E-07       5.1716E-04       1.0000E-04       1.0000E-08
       2.8650E+00       3.4848E-06       4.1164E-08       1.1305E-04       1.6982E-04       1.3437E-05       2.9382E-06       5.0743E-04       3.9376E-07       5.1716E-04       1.0000E-04       1.0000E-08
       2.8750E+00       3.4848E-06       4.1167E-08       1.1305E-04       1.6982E-04       1.3437E-05       2.9382E-06       5.0743E-04       3.9376E-07       5.1716E-04       1.0000E-04       1.0000E-08
       2.8850E+00       3.4848E-06       4.1170E-08       1.1305E-04       1.6982E-04       1.3437E-05       2.9382E-06       5.0743E-04       3.9376E-07       5.1716E-04       1.0000E-04       1.0000E-08
       2.8950E+00       3.4848E-06       4.1173E-08       1.1305E-04       1.6982E-04       1.3437E-05       2.9382E-06       5.0743E-04       3.9376E-07       5.1716E-04       1.0000E-04       1.0000E-08
       2.9050E+00       3.4848E-06       4.1175E-08       1.1305E-04       1.6982E-04       1.3437E-05       2.9382E-06       5.0743E-04       3.9376E-07       5.1716E-04       1.0000E-04       1.0000E-08
       2.9150E+00       3.4848E-06       4.1178E-08       1.1305E-04       1.6982E-04       1.3437E-05       2.9382E-06       5.0743E-04       3.9376E-07       5.1716E-04       1.0000E-04       1.0000E-08
       2.9250E+00       3.4848E-06       4.1180E-08       1.1305E-04       1.6982E-04       1.3437E-05       2.9382E-06       5.0743E-04       3.9376E-07       5.1716E-04       1.0000E-04       1.0000E-08
       2.9350E+00       3.4848E-06       4.1182E-08       1.1305E-04       1.6982E-04       1.3437E-05       2.9382E-06       5.0743E-04       3.9376E-07       5.1716E-04       1.0000E-04       1.0000E-08
       2.9450E+00       3.4848E-06       4.1183E-08       1.1305E-04       1.6982E-04       1.3437E-05       2.9382E-06       5.0743E-04       3.9376E-07       5.1716E-04       1.0000E-04       1.0000E-08
       2.9550E+00       3.4848E-06       4.1185E-08       1.1305E-04       1.6982E-04       1.3437E-05       2.9382E-06       5.0743E-04       3.9376E-07       5.1716E-04       1.0000E-04       1.0000E-08
       2.9650E+00       3.4848E-06       4.1186E-08       1.1305E-04       1.6982E-04       1.3437E-05       2.9382E-06       5.0743E-04       3.9376E-07       5.1716E-04       1.0000E-04       1.0000E-08
       2.9750E+00       3.4848E-06       4.1186E-08       1.1305E-04       1.6982E-04       1.3437E-05       2.9382E-06       5.0743E-04       3.9376E-07       5.1716E-04       1.0000E-04       1.0000E-08
       2.9850E+00       3.4848E-06       4.1187E-08       1.1305E-04       1.6982E-04       1.3437E-05       2.9382E-06       5.0743E-04       3.9376E-07       5.1716E-04       1.0000E-04       1.0000E-08
       2.9950E+00       3.4848E-06       4.1187E-08       1.1305E-04       1.6982E-04       1.3437E-05       2.9382E-06       5.0743E-04       3.9376E-07       5.1716E-04       1.0000E-04       1.0000E-08
