# Time          1.0000E+00
# Units: Mol/g solid
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       5.0000E-03       0.0000E+00       0.0000E+00       1.7643E-11       1.0315E-10       2.1696E-13       0.0000E+00       2.9701E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.5000E-02       0.0000E+00       0.0000E+00       1.1559E-11       1.0971E-10       1.4589E-13       0.0000E+00       2.0810E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.5000E-02       0.0000E+00       0.0000E+00       1.0289E-11       1.1125E-10       1.0954E-13       0.0000E+00       1.5918E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       3.5000E-02       0.0000E+00       0.0000E+00       9.7328E-12       1.1197E-10       8.8893E-14       0.0000E+00       1.2870E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       4.5000E-02       0.0000E+00       0.0000E+00       9.3077E-12       1.1250E-10       7.6482E-14       0.0000E+00       1.0812E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       5.5000E-02       0.0000E+00       0.0000E+00       8.8869E-12       1.1300E-10       6.8624E-14       0.0000E+00       9.2858E-13       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       6.5000E-02       0.0000E+00       0.0000E+00       8.4504E-12       1.1350E-10       6.3350E-14       0.0000E+00       8.0156E-13       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       7.5000E-02       0.0000E+00       0.0000E+00       8.0183E-12       1.1400E-10       5.9491E-14       0.0000E+00       6.8081E-13       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       8.5000E-02       0.0000E+00       0.0000E+00       7.5426E-12       1.1454E-10       5.5890E-14       0.0000E+00       5.4513E-13       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       9.5000E-02       0.0000E+00       0.0000E+00       6.5992E-12       1.1534E-10       4.7188E-14       0.0000E+00       3.6014E-13       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.0500E-01       0.0000E+00       0.0000E+00       8.0891E-12       1.1328E-10       4.9406E-14       0.0000E+00       3.4238E-13       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.1500E-01       0.0000E+00       0.0000E+00       9.9752E-12       1.1136E-10       5.3761E-14       0.0000E+00       3.3835E-13       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.2500E-01       0.0000E+00       0.0000E+00       1.1934E-11       1.0940E-10       5.8693E-14       0.0000E+00       3.3545E-13       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.3500E-01       0.0000E+00       0.0000E+00       1.3906E-11       1.0743E-10       6.4080E-14       0.0000E+00       3.3335E-13       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.4500E-01       0.0000E+00       0.0000E+00       1.5856E-11       1.0547E-10       6.9840E-14       0.0000E+00       3.3205E-13       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.5500E-01       0.0000E+00       0.0000E+00       1.7754E-11       1.0357E-10       7.5886E-14       0.0000E+00       3.3152E-13       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.6500E-01       0.0000E+00       0.0000E+00       1.9579E-11       1.0174E-10       8.2137E-14       0.0000E+00       3.3172E-13       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.7500E-01       0.0000E+00       0.0000E+00       2.1312E-11       1.0001E-10       8.8508E-14       0.0000E+00       3.3264E-13       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.8500E-01       0.0000E+00       0.0000E+00       2.2938E-11       9.8377E-11       9.4914E-14       0.0000E+00       3.3430E-13       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.9500E-01       0.0000E+00       0.0000E+00       2.4447E-11       9.6864E-11       1.0126E-13       0.0000E+00       3.3670E-13       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.0500E-01       0.0000E+00       0.0000E+00       2.5829E-11       9.5476E-11       1.0746E-13       0.0000E+00       3.3987E-13       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.1500E-01       0.0000E+00       0.0000E+00       2.7078E-11       9.4222E-11       1.1339E-13       0.0000E+00       3.4384E-13       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.2500E-01       0.0000E+00       0.0000E+00       2.8188E-11       9.3107E-11       1.1895E-13       0.0000E+00       3.4862E-13       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.3500E-01       0.0000E+00       0.0000E+00       2.9148E-11       9.2143E-11       1.2396E-13       0.0000E+00       3.5424E-13       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.4500E-01       0.0000E+00       0.0000E+00       2.9956E-11       9.1388E-11       1.2830E-13       0.0000E+00       3.6087E-13       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
