# Time          3.0000E+01
# Units: Mol/g solid
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8550E+00       0.0000E+00       0.0000E+00       6.1977E-06       1.2609E-05       1.2271E-08       0.0000E+00       5.5136E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8650E+00       0.0000E+00       0.0000E+00       6.1975E-06       1.2610E-05       1.2272E-08       0.0000E+00       5.5040E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8750E+00       0.0000E+00       0.0000E+00       6.1972E-06       1.2610E-05       1.2275E-08       0.0000E+00       5.4944E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8850E+00       0.0000E+00       0.0000E+00       6.1968E-06       1.2611E-05       1.2280E-08       0.0000E+00       5.4847E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8950E+00       0.0000E+00       0.0000E+00       6.1965E-06       1.2612E-05       1.2287E-08       0.0000E+00       5.4749E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9050E+00       0.0000E+00       0.0000E+00       6.1961E-06       1.2613E-05       1.2296E-08       0.0000E+00       5.4651E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9150E+00       0.0000E+00       0.0000E+00       6.1956E-06       1.2614E-05       1.2307E-08       0.0000E+00       5.4553E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9250E+00       0.0000E+00       0.0000E+00       6.1951E-06       1.2615E-05       1.2320E-08       0.0000E+00       5.4455E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9350E+00       0.0000E+00       0.0000E+00       6.1946E-06       1.2616E-05       1.2333E-08       0.0000E+00       5.4358E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9450E+00       0.0000E+00       0.0000E+00       6.1941E-06       1.2617E-05       1.2348E-08       0.0000E+00       5.4263E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9550E+00       0.0000E+00       0.0000E+00       6.1936E-06       1.2618E-05       1.2363E-08       0.0000E+00       5.4172E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9650E+00       0.0000E+00       0.0000E+00       6.1931E-06       1.2619E-05       1.2378E-08       0.0000E+00       5.4087E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9750E+00       0.0000E+00       0.0000E+00       6.1927E-06       1.2619E-05       1.2392E-08       0.0000E+00       5.4012E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9850E+00       0.0000E+00       0.0000E+00       6.1923E-06       1.2620E-05       1.2404E-08       0.0000E+00       5.3952E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9950E+00       0.0000E+00       0.0000E+00       6.1921E-06       1.2621E-05       1.2411E-08       0.0000E+00       5.3915E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
