# Time          5.0000E+01
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       5.0000E-03       1.2980E-05       1.6255E-05       1.1875E-04       1.8125E-04       2.0012E-05       2.4315E-07       7.9999E-04       4.1864E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.5000E-02       1.2868E-05       1.6970E-05       1.1577E-04       1.8424E-04       2.0031E-05       3.1446E-07       7.9998E-04       4.4946E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.5000E-02       1.2755E-05       1.7655E-05       1.1181E-04       1.8821E-04       2.0049E-05       3.8577E-07       7.9996E-04       4.8027E-07       1.0343E-03       2.0000E-04       2.0000E-04
       3.5000E-02       1.2642E-05       1.8311E-05       1.0687E-04       1.9317E-04       2.0068E-05       4.5708E-07       7.9993E-04       5.1108E-07       1.0343E-03       2.0000E-04       2.0000E-04
       4.5000E-02       1.2530E-05       1.8937E-05       1.0103E-04       1.9903E-04       2.0086E-05       5.2840E-07       7.9990E-04       5.4189E-07       1.0343E-03       2.0000E-04       2.0000E-04
       5.5000E-02       1.2417E-05       1.9534E-05       9.4419E-05       2.0565E-04       2.0103E-05       5.9971E-07       7.9987E-04       5.7270E-07       1.0343E-03       2.0000E-04       2.0000E-04
       6.5000E-02       1.2304E-05       2.0102E-05       8.7248E-05       2.1285E-04       2.0120E-05       6.7102E-07       7.9983E-04       6.0352E-07       1.0343E-03       2.0000E-04       2.0000E-04
       7.5000E-02       1.2191E-05       2.0640E-05       7.9734E-05       2.2038E-04       2.0137E-05       7.4235E-07       7.9979E-04       6.3434E-07       1.0343E-03       2.0000E-04       2.0000E-04
       8.5000E-02       1.2079E-05       2.1149E-05       7.2108E-05       2.2803E-04       2.0155E-05       8.1368E-07       7.9975E-04       6.6517E-07       1.0343E-03       2.0000E-04       2.0000E-04
       9.5000E-02       1.1966E-05       2.1629E-05       6.4589E-05       2.3557E-04       2.0172E-05       8.8503E-07       7.9971E-04       6.9602E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.0500E-01       1.1853E-05       2.2079E-05       5.7364E-05       2.4282E-04       2.0189E-05       9.5641E-07       7.9967E-04       7.2690E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.1500E-01       1.1740E-05       2.2500E-05       5.0581E-05       2.4962E-04       2.0206E-05       1.0278E-06       7.9963E-04       7.5783E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.2500E-01       1.1627E-05       2.2891E-05       4.4347E-05       2.5587E-04       2.0224E-05       1.0994E-06       7.9960E-04       7.8884E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.3500E-01       1.1513E-05       2.3253E-05       3.8722E-05       2.6151E-04       2.0242E-05       1.1710E-06       7.9957E-04       8.1998E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.4500E-01       1.1399E-05       2.3586E-05       3.3728E-05       2.6652E-04       2.0260E-05       1.2428E-06       7.9954E-04       8.5134E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.5500E-01       1.1283E-05       2.3889E-05       2.9356E-05       2.7091E-04       2.0278E-05       1.3150E-06       7.9952E-04       8.8302E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.6500E-01       1.1167E-05       2.4163E-05       2.5571E-05       2.7470E-04       2.0297E-05       1.3877E-06       7.9950E-04       9.1521E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.7500E-01       1.1047E-05       2.4407E-05       2.2323E-05       2.7796E-04       2.0316E-05       1.4612E-06       7.9948E-04       9.4819E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.8500E-01       1.0925E-05       2.4622E-05       1.9552E-05       2.8074E-04       2.0335E-05       1.5359E-06       7.9947E-04       9.8241E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.9500E-01       1.0796E-05       2.4808E-05       1.7198E-05       2.8310E-04       2.0354E-05       1.6125E-06       7.9945E-04       1.0185E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.0500E-01       1.0658E-05       2.4964E-05       1.5206E-05       2.8510E-04       2.0374E-05       1.6921E-06       7.9944E-04       1.0576E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.1500E-01       1.0507E-05       2.5092E-05       1.3531E-05       2.8678E-04       2.0393E-05       1.7762E-06       7.9943E-04       1.1012E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.2500E-01       1.0336E-05       2.5192E-05       1.2140E-05       2.8817E-04       2.0413E-05       1.8673E-06       7.9943E-04       1.1517E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.3500E-01       1.0131E-05       2.5264E-05       1.1023E-05       2.8929E-04       2.0432E-05       1.9691E-06       7.9942E-04       1.2130E-06       1.0343E-03       2.0000E-04       2.0000E-04
