# Time          4.5000E+01
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       5.0000E-03       1.2980E-05       1.6255E-05       1.1852E-04       1.8149E-04       2.0012E-05       2.4315E-07       7.9999E-04       4.1864E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.5000E-02       1.2868E-05       1.6970E-05       1.1499E-04       1.8502E-04       2.0030E-05       3.1446E-07       7.9997E-04       4.4946E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.5000E-02       1.2755E-05       1.7655E-05       1.1034E-04       1.8969E-04       2.0049E-05       3.8577E-07       7.9995E-04       4.8027E-07       1.0343E-03       2.0000E-04       2.0000E-04
       3.5000E-02       1.2642E-05       1.8311E-05       1.0461E-04       1.9544E-04       2.0067E-05       4.5709E-07       7.9992E-04       5.1108E-07       1.0343E-03       2.0000E-04       2.0000E-04
       4.5000E-02       1.2530E-05       1.8937E-05       9.7927E-05       2.0214E-04       2.0084E-05       5.2840E-07       7.9988E-04       5.4189E-07       1.0343E-03       2.0000E-04       2.0000E-04
       5.5000E-02       1.2417E-05       1.9534E-05       9.0514E-05       2.0957E-04       2.0101E-05       5.9971E-07       7.9985E-04       5.7270E-07       1.0343E-03       2.0000E-04       2.0000E-04
       6.5000E-02       1.2304E-05       2.0102E-05       8.2628E-05       2.1748E-04       2.0118E-05       6.7103E-07       7.9980E-04       6.0352E-07       1.0343E-03       2.0000E-04       2.0000E-04
       7.5000E-02       1.2191E-05       2.0640E-05       7.4545E-05       2.2558E-04       2.0135E-05       7.4235E-07       7.9976E-04       6.3434E-07       1.0343E-03       2.0000E-04       2.0000E-04
       8.5000E-02       1.2079E-05       2.1149E-05       6.6534E-05       2.3362E-04       2.0152E-05       8.1368E-07       7.9972E-04       6.6517E-07       1.0343E-03       2.0000E-04       2.0000E-04
       9.5000E-02       1.1966E-05       2.1629E-05       5.8826E-05       2.4135E-04       2.0169E-05       8.8503E-07       7.9968E-04       6.9602E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.0500E-01       1.1853E-05       2.2079E-05       5.1606E-05       2.4859E-04       2.0186E-05       9.5641E-07       7.9964E-04       7.2690E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.1500E-01       1.1740E-05       2.2500E-05       4.5000E-05       2.5522E-04       2.0204E-05       1.0278E-06       7.9960E-04       7.5783E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.2500E-01       1.1627E-05       2.2891E-05       3.9083E-05       2.6115E-04       2.0222E-05       1.0994E-06       7.9957E-04       7.8884E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.3500E-01       1.1513E-05       2.3253E-05       3.3875E-05       2.6637E-04       2.0240E-05       1.1710E-06       7.9954E-04       8.1998E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.4500E-01       1.1399E-05       2.3586E-05       2.9361E-05       2.7090E-04       2.0258E-05       1.2429E-06       7.9952E-04       8.5134E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.5500E-01       1.1283E-05       2.3889E-05       2.5492E-05       2.7478E-04       2.0277E-05       1.3150E-06       7.9950E-04       8.8302E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.6500E-01       1.1167E-05       2.4163E-05       2.2202E-05       2.7808E-04       2.0296E-05       1.3877E-06       7.9948E-04       9.1521E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.7500E-01       1.1047E-05       2.4407E-05       1.9420E-05       2.8087E-04       2.0315E-05       1.4612E-06       7.9947E-04       9.4819E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.8500E-01       1.0925E-05       2.4622E-05       1.7069E-05       2.8323E-04       2.0334E-05       1.5359E-06       7.9945E-04       9.8241E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.9500E-01       1.0796E-05       2.4808E-05       1.5082E-05       2.8522E-04       2.0353E-05       1.6126E-06       7.9944E-04       1.0185E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.0500E-01       1.0658E-05       2.4964E-05       1.3402E-05       2.8691E-04       2.0373E-05       1.6921E-06       7.9943E-04       1.0576E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.1500E-01       1.0507E-05       2.5092E-05       1.1985E-05       2.8833E-04       2.0392E-05       1.7762E-06       7.9943E-04       1.1012E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.2500E-01       1.0336E-05       2.5192E-05       1.0803E-05       2.8952E-04       2.0412E-05       1.8673E-06       7.9942E-04       1.1517E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.3500E-01       1.0131E-05       2.5264E-05       9.8483E-06       2.9047E-04       2.0432E-05       1.9691E-06       7.9941E-04       1.2130E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.4500E-01       9.8778E-06       2.5310E-05       9.1405E-06       2.9118E-04       2.0452E-05       2.0874E-06       7.9941E-04       1.2908E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.5500E-01       9.5481E-06       2.5332E-05       8.7390E-06       2.9159E-04       2.0472E-05       2.2310E-06       7.9941E-04       1.3939E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.6500E-01       9.2372E-06       2.5352E-05       8.3623E-06       2.9197E-04       2.0492E-05       2.3684E-06       7.9941E-04       1.4909E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.7500E-01       8.9475E-06       2.5372E-05       8.0097E-06       2.9232E-04       2.0512E-05       2.4987E-06       7.9940E-04       1.5807E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.8500E-01       8.6813E-06       2.5391E-05       7.6808E-06       2.9265E-04       2.0532E-05       2.6212E-06       7.9940E-04       1.6626E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.9500E-01       8.4402E-06       2.5408E-05       7.3757E-06       2.9296E-04       2.0552E-05       2.7353E-06       7.9940E-04       1.7363E-06       1.0343E-03       2.0000E-04       2.0000E-04
       3.0500E-01       8.2251E-06       2.5424E-05       7.0950E-06       2.9324E-04       2.0573E-05       2.8408E-06       7.9940E-04       1.8012E-06       1.0343E-03       2.0000E-04       2.0000E-04
       3.1500E-01       8.0363E-06       2.5438E-05       6.8393E-06       2.9349E-04       2.0593E-05       2.9375E-06       7.9940E-04       1.8574E-06       1.0343E-03       2.0000E-04       2.0000E-04
       3.2500E-01       7.8729E-06       2.5451E-05       6.6096E-06       2.9373E-04       2.0613E-05       3.0257E-06       7.9940E-04       1.9051E-06       1.0343E-03       2.0000E-04       2.0000E-04
       3.3500E-01       7.7339E-06       2.5461E-05       6.4072E-06       2.9393E-04       2.0633E-05       3.1058E-06       7.9940E-04       1.9447E-06       1.0343E-03       2.0000E-04       2.0000E-04
       3.4500E-01       7.6174E-06       2.5471E-05       6.2335E-06       2.9410E-04       2.0653E-05       3.1784E-06       7.9939E-04       1.9768E-06       1.0343E-03       2.0000E-04       2.0000E-04
       3.5500E-01       7.5212E-06       2.5479E-05       6.0899E-06       2.9425E-04       2.0673E-05       3.2442E-06       7.9939E-04       2.0021E-06       1.0343E-03       2.0000E-04       2.0000E-04
       3.6500E-01       7.4432E-06       2.5485E-05       5.9780E-06       2.9436E-04       2.0694E-05       3.3039E-06       7.9939E-04       2.0213E-06       1.0343E-03       2.0000E-04       2.0000E-04
       3.7500E-01       7.3811E-06       2.5490E-05       5.8994E-06       2.9444E-04       2.0714E-05       3.3584E-06       7.9939E-04       2.0353E-06       1.0343E-03       2.0000E-04       2.0000E-04
