# Time          4.0000E+01
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8250E+00       7.0576E-06       2.5648E-05       1.2340E-04       1.8683E-04       1.2000E-05       1.1735E-05       7.9320E-04       4.8933E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8350E+00       7.0464E-06       2.5649E-05       1.2344E-04       1.8690E-04       1.1882E-05       1.1773E-05       7.9310E-04       4.8632E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8450E+00       7.0352E-06       2.5651E-05       1.2348E-04       1.8698E-04       1.1764E-05       1.1810E-05       7.9300E-04       4.8333E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8550E+00       7.0239E-06       2.5653E-05       1.2352E-04       1.8705E-04       1.1648E-05       1.1847E-05       7.9290E-04       4.8036E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8650E+00       7.0125E-06       2.5655E-05       1.2356E-04       1.8713E-04       1.1533E-05       1.1885E-05       7.9280E-04       4.7741E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8750E+00       7.0011E-06       2.5657E-05       1.2360E-04       1.8721E-04       1.1420E-05       1.1922E-05       7.9270E-04       4.7448E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8850E+00       6.9897E-06       2.5658E-05       1.2364E-04       1.8729E-04       1.1308E-05       1.1960E-05       7.9260E-04       4.7158E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.8950E+00       6.9783E-06       2.5660E-05       1.2368E-04       1.8736E-04       1.1198E-05       1.1997E-05       7.9249E-04       4.6869E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9050E+00       6.9669E-06       2.5662E-05       1.2372E-04       1.8744E-04       1.1090E-05       1.2034E-05       7.9239E-04       4.6584E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9150E+00       6.9555E-06       2.5664E-05       1.2376E-04       1.8752E-04       1.0983E-05       1.2071E-05       7.9229E-04       4.6303E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9250E+00       6.9442E-06       2.5666E-05       1.2379E-04       1.8760E-04       1.0879E-05       1.2107E-05       7.9218E-04       4.6026E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9350E+00       6.9331E-06       2.5667E-05       1.2383E-04       1.8767E-04       1.0778E-05       1.2143E-05       7.9208E-04       4.5756E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9450E+00       6.9223E-06       2.5669E-05       1.2386E-04       1.8775E-04       1.0680E-05       1.2178E-05       7.9198E-04       4.5495E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9550E+00       6.9119E-06       2.5671E-05       1.2389E-04       1.8782E-04       1.0588E-05       1.2211E-05       7.9189E-04       4.5247E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9650E+00       6.9022E-06       2.5672E-05       1.2392E-04       1.8789E-04       1.0504E-05       1.2242E-05       7.9180E-04       4.5018E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9750E+00       6.8936E-06       2.5674E-05       1.2395E-04       1.8794E-04       1.0429E-05       1.2269E-05       7.9172E-04       4.4816E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9850E+00       6.8868E-06       2.5675E-05       1.2397E-04       1.8799E-04       1.0370E-05       1.2291E-05       7.9165E-04       4.4656E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.9950E+00       6.8826E-06       2.5676E-05       1.2398E-04       1.8802E-04       1.0335E-05       1.2304E-05       7.9161E-04       4.4560E-07       1.0343E-03       2.0000E-04       2.0000E-04
