# Time          1.0000E+01
# Units: Mol/g solid
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       5.0000E-03       0.0000E+00       0.0000E+00       3.6503E-11       8.3771E-11       2.9679E-13       0.0000E+00       3.9326E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.5000E-02       0.0000E+00       0.0000E+00       2.9570E-11       9.0722E-11       2.9395E-13       0.0000E+00       3.8962E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.5000E-02       0.0000E+00       0.0000E+00       2.2855E-11       9.7457E-11       2.9103E-13       0.0000E+00       3.8604E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       3.5000E-02       0.0000E+00       0.0000E+00       1.7358E-11       1.0297E-10       2.8843E-13       0.0000E+00       3.8306E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       4.5000E-02       0.0000E+00       0.0000E+00       1.3358E-11       1.0698E-10       2.8622E-13       0.0000E+00       3.8083E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       5.5000E-02       0.0000E+00       0.0000E+00       1.0657E-11       1.0969E-10       2.8430E-13       0.0000E+00       3.7926E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       6.5000E-02       0.0000E+00       0.0000E+00       8.8808E-12       1.1147E-10       2.8248E-13       0.0000E+00       3.7814E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       7.5000E-02       0.0000E+00       0.0000E+00       7.6782E-12       1.1268E-10       2.8057E-13       0.0000E+00       3.7728E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       8.5000E-02       0.0000E+00       0.0000E+00       6.7989E-12       1.1357E-10       2.7841E-13       0.0000E+00       3.7654E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       9.5000E-02       0.0000E+00       0.0000E+00       6.0945E-12       1.1428E-10       2.7591E-13       0.0000E+00       3.7584E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.0500E-01       0.0000E+00       0.0000E+00       5.4889E-12       1.1489E-10       2.7298E-13       0.0000E+00       3.7512E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.1500E-01       0.0000E+00       0.0000E+00       4.9480E-12       1.1543E-10       2.6958E-13       0.0000E+00       3.7436E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.2500E-01       0.0000E+00       0.0000E+00       4.4576E-12       1.1593E-10       2.6567E-13       0.0000E+00       3.7354E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.3500E-01       0.0000E+00       0.0000E+00       4.0124E-12       1.1638E-10       2.6123E-13       0.0000E+00       3.7265E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.4500E-01       0.0000E+00       0.0000E+00       3.6094E-12       1.1679E-10       2.5625E-13       0.0000E+00       3.7167E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.5500E-01       0.0000E+00       0.0000E+00       3.2459E-12       1.1716E-10       2.5072E-13       0.0000E+00       3.7062E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.6500E-01       0.0000E+00       0.0000E+00       2.9188E-12       1.1750E-10       2.4466E-13       0.0000E+00       3.6947E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.7500E-01       0.0000E+00       0.0000E+00       2.6244E-12       1.1780E-10       2.3811E-13       0.0000E+00       3.6823E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.8500E-01       0.0000E+00       0.0000E+00       2.3586E-12       1.1808E-10       2.3114E-13       0.0000E+00       3.6689E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       1.9500E-01       0.0000E+00       0.0000E+00       2.1179E-12       1.1833E-10       2.2383E-13       0.0000E+00       3.6547E-12       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
