# Time          2.0000E+01
# Units: Mol/g solid
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8550E+00       0.0000E+00       0.0000E+00       6.2461E-06       1.2686E-05       1.5162E-08       0.0000E+00       2.9720E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8650E+00       0.0000E+00       0.0000E+00       6.2459E-06       1.2687E-05       1.5294E-08       0.0000E+00       2.9502E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8750E+00       0.0000E+00       0.0000E+00       6.2456E-06       1.2689E-05       1.5427E-08       0.0000E+00       2.9286E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8850E+00       0.0000E+00       0.0000E+00       6.2453E-06       1.2690E-05       1.5560E-08       0.0000E+00       2.9071E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8950E+00       0.0000E+00       0.0000E+00       6.2449E-06       1.2691E-05       1.5694E-08       0.0000E+00       2.8856E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9050E+00       0.0000E+00       0.0000E+00       6.2445E-06       1.2693E-05       1.5827E-08       0.0000E+00       2.8644E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9150E+00       0.0000E+00       0.0000E+00       6.2441E-06       1.2694E-05       1.5960E-08       0.0000E+00       2.8434E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9250E+00       0.0000E+00       0.0000E+00       6.2436E-06       1.2696E-05       1.6092E-08       0.0000E+00       2.8227E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9350E+00       0.0000E+00       0.0000E+00       6.2431E-06       1.2697E-05       1.6222E-08       0.0000E+00       2.8024E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9450E+00       0.0000E+00       0.0000E+00       6.2426E-06       1.2698E-05       1.6349E-08       0.0000E+00       2.7827E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9550E+00       0.0000E+00       0.0000E+00       6.2421E-06       1.2700E-05       1.6470E-08       0.0000E+00       2.7640E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9650E+00       0.0000E+00       0.0000E+00       6.2415E-06       1.2701E-05       1.6583E-08       0.0000E+00       2.7467E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9750E+00       0.0000E+00       0.0000E+00       6.2411E-06       1.2702E-05       1.6683E-08       0.0000E+00       2.7314E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9850E+00       0.0000E+00       0.0000E+00       6.2407E-06       1.2703E-05       1.6762E-08       0.0000E+00       2.7193E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9950E+00       0.0000E+00       0.0000E+00       6.2405E-06       1.2704E-05       1.6810E-08       0.0000E+00       2.7120E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
