# Time          2.5000E+01
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       5.0000E-03       1.2980E-05       1.6255E-05       1.1661E-04       1.8340E-04       2.0011E-05       2.4315E-07       7.9998E-04       4.1864E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.5000E-02       1.2868E-05       1.6970E-05       1.0876E-04       1.9128E-04       2.0028E-05       3.1446E-07       7.9994E-04       4.4946E-07       1.0343E-03       2.0000E-04       2.0000E-04
       2.5000E-02       1.2755E-05       1.7655E-05       9.9038E-05       2.0102E-04       2.0044E-05       3.8577E-07       7.9989E-04       4.8027E-07       1.0343E-03       2.0000E-04       2.0000E-04
       3.5000E-02       1.2642E-05       1.8311E-05       8.8119E-05       2.1197E-04       2.0060E-05       4.5709E-07       7.9983E-04       5.1108E-07       1.0343E-03       2.0000E-04       2.0000E-04
       4.5000E-02       1.2530E-05       1.8937E-05       7.6782E-05       2.2334E-04       2.0075E-05       5.2840E-07       7.9977E-04       5.4189E-07       1.0343E-03       2.0000E-04       2.0000E-04
       5.5000E-02       1.2417E-05       1.9534E-05       6.5765E-05       2.3439E-04       2.0090E-05       5.9971E-07       7.9971E-04       5.7270E-07       1.0343E-03       2.0000E-04       2.0000E-04
       6.5000E-02       1.2304E-05       2.0102E-05       5.5638E-05       2.4455E-04       2.0106E-05       6.7103E-07       7.9966E-04       6.0352E-07       1.0343E-03       2.0000E-04       2.0000E-04
       7.5000E-02       1.2191E-05       2.0640E-05       4.6758E-05       2.5345E-04       2.0122E-05       7.4235E-07       7.9961E-04       6.3434E-07       1.0343E-03       2.0000E-04       2.0000E-04
       8.5000E-02       1.2079E-05       2.1149E-05       3.9264E-05       2.6097E-04       2.0139E-05       8.1368E-07       7.9957E-04       6.6517E-07       1.0343E-03       2.0000E-04       2.0000E-04
       9.5000E-02       1.1966E-05       2.1629E-05       3.3122E-05       2.6713E-04       2.0156E-05       8.8503E-07       7.9954E-04       6.9602E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.0500E-01       1.1853E-05       2.2079E-05       2.8185E-05       2.7208E-04       2.0173E-05       9.5641E-07       7.9951E-04       7.2690E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.1500E-01       1.1740E-05       2.2500E-05       2.4250E-05       2.7603E-04       2.0191E-05       1.0278E-06       7.9949E-04       7.5783E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.2500E-01       1.1627E-05       2.2891E-05       2.1104E-05       2.7919E-04       2.0208E-05       1.0994E-06       7.9947E-04       7.8884E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.3500E-01       1.1513E-05       2.3253E-05       1.8558E-05       2.8174E-04       2.0226E-05       1.1710E-06       7.9946E-04       8.1999E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.4500E-01       1.1399E-05       2.3586E-05       1.6455E-05       2.8385E-04       2.0243E-05       1.2429E-06       7.9945E-04       8.5134E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.5500E-01       1.1283E-05       2.3889E-05       1.4680E-05       2.8563E-04       2.0261E-05       1.3150E-06       7.9943E-04       8.8302E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.6500E-01       1.1167E-05       2.4163E-05       1.3150E-05       2.8717E-04       2.0278E-05       1.3877E-06       7.9943E-04       9.1521E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.7500E-01       1.1047E-05       2.4407E-05       1.1809E-05       2.8852E-04       2.0295E-05       1.4612E-06       7.9942E-04       9.4819E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.8500E-01       1.0925E-05       2.4622E-05       1.0622E-05       2.8971E-04       2.0311E-05       1.5359E-06       7.9941E-04       9.8241E-07       1.0343E-03       2.0000E-04       2.0000E-04
       1.9500E-01       1.0796E-05       2.4808E-05       9.5637E-06       2.9078E-04       2.0327E-05       1.6126E-06       7.9940E-04       1.0185E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.0500E-01       1.0658E-05       2.4964E-05       8.6223E-06       2.9172E-04       2.0343E-05       1.6921E-06       7.9939E-04       1.0576E-06       1.0343E-03       2.0000E-04       2.0000E-04
       2.1500E-01       1.0507E-05       2.5092E-05       7.7920E-06       2.9256E-04       2.0358E-05       1.7762E-06       7.9939E-04       1.1012E-06       1.0343E-03       2.0000E-04       2.0000E-04
