# Time          4.0000E+01
# Units: Mol/g solid
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       2.8550E+00       0.0000E+00       0.0000E+00       6.1861E-06       1.2589E-05       2.6621E-08       0.0000E+00       6.0031E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8650E+00       0.0000E+00       0.0000E+00       6.1859E-06       1.2589E-05       2.6354E-08       0.0000E+00       6.0013E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8750E+00       0.0000E+00       0.0000E+00       6.1856E-06       1.2590E-05       2.6090E-08       0.0000E+00       5.9994E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8850E+00       0.0000E+00       0.0000E+00       6.1853E-06       1.2590E-05       2.5830E-08       0.0000E+00       5.9975E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.8950E+00       0.0000E+00       0.0000E+00       6.1850E-06       1.2591E-05       2.5573E-08       0.0000E+00       5.9956E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9050E+00       0.0000E+00       0.0000E+00       6.1846E-06       1.2591E-05       2.5321E-08       0.0000E+00       5.9938E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9150E+00       0.0000E+00       0.0000E+00       6.1842E-06       1.2592E-05       2.5073E-08       0.0000E+00       5.9919E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9250E+00       0.0000E+00       0.0000E+00       6.1838E-06       1.2593E-05       2.4831E-08       0.0000E+00       5.9900E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9350E+00       0.0000E+00       0.0000E+00       6.1833E-06       1.2593E-05       2.4596E-08       0.0000E+00       5.9882E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9450E+00       0.0000E+00       0.0000E+00       6.1828E-06       1.2594E-05       2.4370E-08       0.0000E+00       5.9864E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9550E+00       0.0000E+00       0.0000E+00       6.1823E-06       1.2595E-05       2.4155E-08       0.0000E+00       5.9847E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9650E+00       0.0000E+00       0.0000E+00       6.1819E-06       1.2595E-05       2.3958E-08       0.0000E+00       5.9831E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9750E+00       0.0000E+00       0.0000E+00       6.1815E-06       1.2596E-05       2.3785E-08       0.0000E+00       5.9817E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9850E+00       0.0000E+00       0.0000E+00       6.1811E-06       1.2596E-05       2.3649E-08       0.0000E+00       5.9806E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
       2.9950E+00       0.0000E+00       0.0000E+00       6.1809E-06       1.2597E-05       2.3566E-08       0.0000E+00       5.9799E-07       0.0000E+00       0.0000E+00       0.0000E+00       0.0000E+00
