# Time          2.0000E+01
# Units: Mol/kgw
    Distance           H+               CO2(aq)          Mg++             Ca++             K+               SiO2(aq)         Na+              Al+++            Cl-              NO3-             Tracer       
       1.1050E+00       7.8504E-06       2.5485E-05       8.1032E-05       2.2883E-04       1.2188E-05       5.6658E-06       7.9032E-04       1.3861E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.1150E+00       7.8550E-06       2.5485E-05       8.2117E-05       2.2802E-04       1.1992E-05       5.6980E-06       7.8998E-04       1.3778E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.1250E+00       7.8596E-06       2.5485E-05       8.3190E-05       2.2723E-04       1.1797E-05       5.7302E-06       7.8963E-04       1.3695E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.1350E+00       7.8639E-06       2.5485E-05       8.4252E-05       2.2646E-04       1.1602E-05       5.7625E-06       7.8927E-04       1.3613E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.1450E+00       7.8681E-06       2.5486E-05       8.5302E-05       2.2570E-04       1.1407E-05       5.7949E-06       7.8890E-04       1.3532E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.1550E+00       7.8722E-06       2.5486E-05       8.6340E-05       2.2496E-04       1.1214E-05       5.8272E-06       7.8851E-04       1.3451E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.1650E+00       7.8761E-06       2.5486E-05       8.7366E-05       2.2424E-04       1.1021E-05       5.8597E-06       7.8812E-04       1.3370E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.1750E+00       7.8799E-06       2.5486E-05       8.8380E-05       2.2353E-04       1.0829E-05       5.8922E-06       7.8771E-04       1.3290E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.1850E+00       7.8835E-06       2.5486E-05       8.9382E-05       2.2285E-04       1.0639E-05       5.9247E-06       7.8729E-04       1.3211E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.1950E+00       7.8870E-06       2.5486E-05       9.0371E-05       2.2217E-04       1.0450E-05       5.9573E-06       7.8686E-04       1.3131E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.2050E+00       7.8903E-06       2.5486E-05       9.1349E-05       2.2152E-04       1.0263E-05       5.9900E-06       7.8642E-04       1.3053E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.2150E+00       7.8935E-06       2.5487E-05       9.2314E-05       2.2089E-04       1.0077E-05       6.0227E-06       7.8597E-04       1.2975E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.2250E+00       7.8965E-06       2.5487E-05       9.3266E-05       2.2027E-04       9.8928E-06       6.0554E-06       7.8550E-04       1.2897E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.2350E+00       7.8994E-06       2.5487E-05       9.4207E-05       2.1967E-04       9.7108E-06       6.0882E-06       7.8502E-04       1.2820E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.2450E+00       7.9022E-06       2.5487E-05       9.5135E-05       2.1909E-04       9.5308E-06       6.1210E-06       7.8452E-04       1.2743E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.2550E+00       7.9048E-06       2.5488E-05       9.6051E-05       2.1853E-04       9.3530E-06       6.1539E-06       7.8401E-04       1.2667E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.2650E+00       7.9073E-06       2.5488E-05       9.6954E-05       2.1798E-04       9.1774E-06       6.1868E-06       7.8349E-04       1.2591E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.2750E+00       7.9096E-06       2.5488E-05       9.7846E-05       2.1746E-04       9.0042E-06       6.2198E-06       7.8296E-04       1.2516E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.2850E+00       7.9118E-06       2.5488E-05       9.8726E-05       2.1695E-04       8.8336E-06       6.2528E-06       7.8240E-04       1.2441E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.2950E+00       7.9139E-06       2.5489E-05       9.9594E-05       2.1646E-04       8.6654E-06       6.2859E-06       7.8184E-04       1.2367E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.3050E+00       7.9158E-06       2.5489E-05       1.0045E-04       2.1598E-04       8.5000E-06       6.3190E-06       7.8126E-04       1.2293E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.3150E+00       7.9176E-06       2.5489E-05       1.0129E-04       2.1553E-04       8.3373E-06       6.3521E-06       7.8066E-04       1.2219E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.3250E+00       7.9193E-06       2.5490E-05       1.0213E-04       2.1509E-04       8.1774E-06       6.3853E-06       7.8005E-04       1.2146E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.3350E+00       7.9208E-06       2.5490E-05       1.0295E-04       2.1467E-04       8.0204E-06       6.4186E-06       7.7942E-04       1.2074E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.3450E+00       7.9222E-06       2.5490E-05       1.0376E-04       2.1427E-04       7.8664E-06       6.4519E-06       7.7878E-04       1.2002E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.3550E+00       7.9235E-06       2.5491E-05       1.0456E-04       2.1388E-04       7.7154E-06       6.4852E-06       7.7812E-04       1.1930E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.3650E+00       7.9246E-06       2.5491E-05       1.0535E-04       2.1352E-04       7.5675E-06       6.5186E-06       7.7745E-04       1.1859E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.3750E+00       7.9256E-06       2.5491E-05       1.0613E-04       2.1317E-04       7.4227E-06       6.5520E-06       7.7675E-04       1.1788E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.3850E+00       7.9265E-06       2.5492E-05       1.0689E-04       2.1284E-04       7.2810E-06       6.5854E-06       7.7604E-04       1.1717E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.3950E+00       7.9272E-06       2.5492E-05       1.0765E-04       2.1252E-04       7.1425E-06       6.6189E-06       7.7532E-04       1.1647E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.4050E+00       7.9278E-06       2.5493E-05       1.0840E-04       2.1222E-04       7.0073E-06       6.6525E-06       7.7457E-04       1.1578E-06       1.0343E-03       2.0000E-04       2.0000E-04
       1.4150E+00       7.9283E-06       2.5493E-05       1.0914E-04       2.1194E-04       6.8753E-06       6.6861E-06       7.7381E-04       1.1509E-06       1.0343E-03       2.0000E-04       2.0000E-04
